title,release_year,genres,rating
Daylight,2011,['Thriller'],5.8
Heli,2014,"['Drama', 'Crime']",7.3
Night of the Living Dead,1990,['Horror'],6.8
Duck,2007,['Drama'],6.7
I Trust You to Kill Me,2006,"['Music', 'Documentary']",6.7
The Wannabe,2015,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.3
A Secret,2008,"['Drama', 'War']",5.8
My Entire High School Sinking Into the Sea,2017,"['Drama', 'Comedy', 'Animation']",5.8
Island of Lemurs: Madagascar,2014,"['Adventure', 'Biography', 'Family', 'Documentary', 'Short']",5.2
"Doing Time, Doing Vipassana",2005,['Documentary'],7.8
Marebito (The Stranger from Afar),2005,"['Drama', 'Mystery', 'Fantasy', 'Horror']",6.4
Highlander: The Final Dimension,1995,"['Action', 'Sci-Fi', 'Fantasy', 'Romance']",4.2
Roxanne Roxanne,2018,['Drama'],6.0
Sand Storm,2016,['Drama'],6.0
Orgasm Inc.,2011,['Documentary'],7.8
Once Upon a Time in the Midlands,2003,"['Drama', 'Comedy', 'Romance']",7.0
A Walk in the Clouds,1995,"['Drama', 'Romance']",6.8
Chasing Madoff,2011,['Documentary'],3.8
Tony Robbins: I Am Not Your Guru,2016,['Documentary'],6.5
The Tomorrow Man,2019,"['Drama', 'Romance']",6.3
The Devil and Father Amorth,2018,"['Horror', 'Documentary']",6.0
Hit by Lightning,2014,"['Comedy', 'Romance', 'Crime']",4.5
Star Wars: Episode VII - The Force Awakens,2015,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",6.8
The Social Network,2010,"['Biography', 'Drama', 'History', 'Comedy']",8.2
Thor,2011,"['Action', 'Adventure', 'Drama', 'Fantasy']",7.0
No Country for Old Men,2007,"['Drama', 'Thriller', 'Crime', 'Western']",7.8
X-Men: Apocalypse,2016,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",6.5
X-Men: First Class,2011,"['Action', 'Sci-Fi', 'Drama']",7.8
Zombieland,2009,"['Action', 'Adventure', 'Horror', 'Comedy']",8.6
V for Vendetta,2006,"['Action', 'Sci-Fi', 'Thriller']",7.5
Pirates of the Caribbean: At World's End,2007,"['Action', 'Adventure', 'Fantasy']",6.3
The Lion King,2019,"['Adventure', 'Drama', 'Comedy', 'Animation', 'Family', 'Musical']",6.8
Die Hard,1988,"['Action', 'Thriller', 'Crime']",5.9
How to Train Your Dragon,2010,"['Adventure', 'Drama', 'Fantasy', 'Comedy', 'Animation', 'Family']",8.7
The Fate of the Furious,2017,"['Action', 'Adventure', 'Thriller', 'Crime']",6.9
The Hangover Part II,2011,['Comedy'],5.7
Batman,1989,"['Thriller', 'Crime']",8.2
Valerian and the City of a Thousand Planets,2017,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",6.4
The Da Vinci Code,2006,"['Mystery', 'Thriller']",5.9
Hellboy,2004,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy', 'Horror']",8.5
X-Men Origins: Wolverine,2009,"['Action', 'Sci-Fi', 'Thriller', 'Fantasy']",5.3
Transformers: The Last Knight,2017,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",4.0
Ocean's Eleven,2001,"['Thriller', 'Comedy', 'Crime']",8.7
The Mummy,2017,"['Action', 'Adventure', 'Thriller', 'Fantasy', 'Horror']",4.7
Princess Mononoke,1999,"['Adventure', 'Fantasy', 'Animation']",8.9
Jack Reacher,2012,"['Action', 'Drama', 'Thriller', 'Crime']",6.3
San Andreas,2015,"['Action', 'Adventure', 'Drama', 'Thriller']",5.6
Movie 43,2013,['Comedy'],3.1
The Post,2017,"['Biography', 'Drama', 'History', 'Thriller']",7.0
Paul,2011,"['Sci-Fi', 'Comedy']",7.0
Rio,2011,"['Adventure', 'Comedy', 'Animation', 'Family']",7.6
The Mummy Returns,2001,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Fantasy']",3.5
The Divergent Series: Insurgent,2015,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Romance']",5.5
Annabelle,2014,['Horror'],5.0
Enemy,2014,"['Mystery', 'Thriller']",7.4
The Others,2001,"['Mystery', 'Thriller', 'Horror']",8.7
Amour,2012,"['Drama', 'Romance']",8.1
The Devil Wears Prada,2006,"['Drama', 'Romance']",7.5
Rampage,2018,"['Action', 'Adventure', 'Sci-Fi']",5.8
Jarhead,2005,"['Biography', 'Drama', 'War']",7.1
Cape Fear,1991,"['Thriller', 'Horror', 'Crime']",8.6
Central Intelligence,2016,"['Action', 'Comedy', 'Crime']",6.5
Monsters vs Aliens,2009,"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Animation', 'Family']",6.9
The Peanuts Movie,2015,"['Adventure', 'Comedy', 'Animation', 'Family']",8.0
Pompeii,2014,"['Action', 'Adventure', 'Drama', 'History', 'Romance']",5.2
Snowden,2016,"['Action', 'Biography', 'Drama', 'Thriller']",7.1
August: Osage County,2013,"['Drama', 'Comedy']",7.1
The Host,2013,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Romance']",4.8
Everybody Wants Some!!,2016,['Comedy'],7.0
My Week with Marilyn,2011,['Drama'],7.8
Red Dawn,2012,['Action'],4.4
Inferno,2016,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Crime']",5.5
Year One,2009,"['Adventure', 'Comedy']",4.7
Seeking a Friend for the End of the World,2012,"['Sci-Fi', 'Drama', 'Comedy', 'Romance']",7.2
The Other Woman,2014,"['Comedy', 'Romance']",5.2
Showgirls,1995,['Drama'],2.9
Top Five,2014,"['Comedy', 'Romance']",6.8
Night at the Museum: Secret of the Tomb,2014,"['Adventure', 'Fantasy', 'Comedy', 'Family']",6.0
The English Patient,1996,"['Drama', 'Romance', 'War']",7.4
Ben-Hur,2016,"['Action', 'Adventure', 'Drama', 'History']",5.1
A Knight's Tale,2001,"['Action', 'Adventure', 'Romance']",6.9
Gone with the Wind,,"['Drama', 'History', 'Romance', 'War']",8.4
The Triplets of Belleville,2003,"['Adventure', 'Comedy', 'Music', 'Animation']",7.8
Hitchcock,2012,"['Biography', 'Drama']",6.8
Indie Game: The Movie,2012,['Documentary'],8.6
Wild Wild West,1999,"['Action', 'Sci-Fi', 'Comedy', 'Western']",5.1
American Assassin,2017,"['Action', 'Thriller']",5.8
The Cider House Rules,1999,"['Drama', 'Romance']",8.8
The Believer,2002,['Drama'],8.8
Rosemary's Baby,,"['Drama', 'Horror']",8.3
Four Brothers,2005,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",6.2
Red Tails,2012,"['Action', 'Adventure', 'Drama', 'History', 'War']",5.9
One Day,2011,"['Comedy', 'Romance']",6.1
My Sister's Keeper,2009,['Drama'],6.4
"Definitely, Maybe",2008,"['Drama', 'Comedy', 'Romance']",7.2
Outlaw King,2018,"['Action', 'Biography', 'Drama', 'History', 'War']",7.2
Jersey Boys,2014,"['Biography', 'Drama', 'Music', 'Musical']",6.7
Eight Below,2006,"['Adventure', 'Drama', 'Romance', 'Family']",7.7
Mile 22,2018,"['Action', 'Adventure', 'Thriller', 'Crime']",5.1
My Big Fat Greek Wedding,2002,"['Comedy', 'Romance']",7.5
Righteous Kill,2008,"['Drama', 'Mystery', 'Thriller', 'Crime']",4.9
In a World...,2013,['Comedy'],6.6
Peter Rabbit,2018,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",6.4
He's Just Not That Into You,2009,"['Drama', 'Comedy', 'Romance']",6.0
The Upside,2019,"['Drama', 'Comedy']",5.9
Fearless,2006,"['Action', 'Biography', 'Drama', 'Sport']",8.3
Dirty Dancing,1987,"['Drama', 'Romance']",7.8
McFarland USA,2015,"['Drama', 'Sport']",7.3
Confessions of a Shopaholic,2009,"['Comedy', 'Romance']",5.1
Draft Day,2014,"['Drama', 'Sport']",6.7
Mowgli: Legend of the Jungle,2018,"['Adventure', 'Drama', 'Fantasy', 'Family']",6.4
Wild Card,2015,"['Action', 'Drama', 'Thriller', 'Crime']",5.3
The Treasure of the Sierra Madre,,"['Adventure', 'Drama', 'Western']",8.5
The Crying Game,1992,"['Thriller', 'Romance', 'Crime']",7.7
The Santa Clause 3: The Escape Clause,2006,"['Adventure', 'Fantasy', 'Comedy', 'Family']",4.5
The Duchess,2008,"['Biography', 'Drama', 'History', 'Romance']",7.5
Brooklyn's Finest,2010,"['Action', 'Drama', 'Thriller', 'Crime']",5.6
The Marine,2006,"['Action', 'Drama', 'Thriller']",5.8
Made of Honor,2008,"['Comedy', 'Romance']",5.0
Snow White and the Seven Dwarfs,,"['Fantasy', 'Romance', 'Animation', 'Family', 'Musical']",8.2
Smiley Face,2007,"['Adventure', 'Comedy']",5.8
Behind Enemy Lines,2001,"['Action', 'Drama', 'Thriller', 'War']",6.2
The History Boys,2006,"['Drama', 'Comedy']",6.1
Star Trek III: The Search for Spock,1984,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.9
Samsara,2012,['Documentary'],7.8
The Railway Man,2014,"['Biography', 'Drama']",7.2
Perfect Sense,2012,"['Drama', 'Romance']",6.8
Endless Love,2014,"['Drama', 'Romance']",4.3
Micmacs,2010,"['Comedy', 'Crime']",7.5
Dead Snow 2: Red vs. Dead,2014,"['Action', 'Horror', 'Comedy']",7.2
54,1998,"['Drama', 'History']",2.0
Tower,2016,"['History', 'Crime', 'Animation', 'Documentary']",7.9
Wonder Wheel,2017,['Drama'],5.8
The Undefeated,2011,"['Biography', 'Documentary']",1.9
In a Better World,2011,['Drama'],7.8
The Conspirator,2011,['Drama'],6.8
Thanks for Sharing,2013,"['Drama', 'Comedy']",6.7
The Sum of All Fears,2002,"['Action', 'Drama', 'Thriller']",5.8
The Ringer,2005,"['Sport', 'Comedy']",5.9
The Lizzie McGuire Movie,2003,"['Adventure', 'Comedy', 'Romance', 'Music', 'Family']",6.9
Agent Cody Banks 2: Destination London,2004,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Romance', 'Crime', 'Family']",4.5
Frida,2002,"['Biography', 'Drama', 'Romance']",7.4
A Quiet Passion,2017,"['Biography', 'Drama']",6.4
Girlhood,2015,['Drama'],7.2
Vertical Limit,2000,"['Action', 'Adventure', 'Thriller']",6.1
The Wackness,2008,"['Drama', 'Comedy', 'Romance']",7.4
Flash Gordon,1980,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",7.1
Kevin Hart: Let Me Explain,2013,"['Comedy', 'Documentary']",6.6
Metallica: Some Kind of Monster,2004,"['Music', 'Documentary']",8.7
The Santa Clause 2,2002,"['Fantasy', 'Comedy', 'Family']",6.1
Absolute Power,1997,"['Drama', 'Thriller', 'Crime']",6.5
Prom,2011,"['Drama', 'Comedy']",6.3
Tallulah,2016,"['Drama', 'Comedy', 'Romance']",7.6
Death of a President,2006,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.2
Step Into Liquid,2003,"['Sport', 'Documentary']",8.5
It Might Get Loud,2009,"['Music', 'Documentary']",8.3
White Material,2010,['Drama'],6.8
The Lovers,2017,['Comedy'],6.3
Dolores Claiborne,1995,"['Drama', 'Mystery', 'Thriller', 'Crime']",7.5
The African Queen,,"['Adventure', 'Drama', 'Romance', 'War']",7.8
The Tillman Story,2010,['Documentary'],7.3
James White,2015,['Drama'],7.0
High Art,1998,"['Drama', 'Romance']",8.6
Lassie,2006,"['Adventure', 'Drama', 'Comedy', 'Family']",7.1
The Headless Woman,2009,"['Drama', 'Mystery', 'Thriller']",6.8
Alice in Wonderland,,"['Adventure', 'Fantasy', 'Animation', 'Family', 'Musical']",8.1
The Disappearance of Eleanor Rigby: Him,2014,"['Drama', 'Romance']",7.6
Copying Beethoven,2006,"['Drama', 'History', 'Music']",7.2
God Help the Girl,2014,"['Drama', 'Romance', 'Musical']",7.1
Le divorce,2003,"['Drama', 'Comedy', 'Romance']",6.4
The Man Who Killed Don Quixote,2019,"['Adventure', 'Sci-Fi', 'Drama', 'Fantasy', 'Comedy']",7.1
Happy Endings,2005,"['Drama', 'Thriller', 'Comedy', 'Music']",7.0
Once Upon a Deadpool,2018,"['Action', 'Adventure', 'Sci-Fi', 'Comedy']",4.0
Redline,2007,['Action'],3.7
State and Main,2000,"['Drama', 'Comedy']",6.2
The Beatles: Eight Days a Week - The Touring Years,2016,"['Music', 'Documentary']",8.5
The Dinner,2017,"['Drama', 'Mystery', 'Thriller']",4.4
The Final Cut,2004,"['Sci-Fi', 'Thriller']",5.6
Liberty Heights,1999,"['Drama', 'Romance', 'Music']",8.8
The Wings of the Dove,1997,"['Drama', 'Romance']",8.6
The Secret Life of Words,2006,['Drama'],8.1
Northfork,2003,"['Drama', 'Fantasy']",5.1
Kamikaze Girls,2005,['Comedy'],6.9
Paid in Full,2002,"['Action', 'Drama', 'Crime']",6.2
From Prada to Nada,2011,"['Drama', 'Comedy', 'Romance']",5.2
The Mustang,2019,['Drama'],6.4
Rope,,"['Drama', 'Mystery', 'Thriller', 'Crime']",8.6
Monsieur Ibrahim,2003,['Drama'],8.2
Mister Lonely,2008,"['Drama', 'Comedy']",6.6
Ashby,2015,"['Drama', 'Comedy', 'Romance']",5.9
The Wicker Man,1974,"['Mystery', 'Thriller', 'Horror']",7.4
Save the Green Planet!,2005,"['Sci-Fi', 'Drama', 'Thriller', 'Fantasy', 'Comedy']",5.7
Through the Fire,2006,"['Biography', 'Sport', 'Documentary']",7.8
Mother of Tears,2008,"['Thriller', 'Fantasy', 'Horror']",6.5
The Curse of the Jade Scorpion,2001,"['Mystery', 'Comedy', 'Crime']",6.5
Wonderland,2000,['Drama'],8.4
Love Songs,2008,"['Drama', 'Romance', 'Musical']",8.3
The Fog,1980,"['Thriller', 'Horror']",6.8
Random Hearts,1999,"['Drama', 'Mystery', 'Romance']",5.1
Lay the Favorite,2012,['Comedy'],5.1
Matilda,1996,"['Fantasy', 'Comedy', 'Family']",8.5
The Importance of Being Earnest,2002,"['Drama', 'Comedy', 'Romance']",7.3
TRON,1982,"['Action', 'Adventure', 'Sci-Fi']",7.1
Kill Your Friends,2016,"['Thriller', 'Comedy', 'Crime']",5.8
Austenland,2013,"['Comedy', 'Romance']",5.5
Calendar Girls,2003,"['Drama', 'Comedy']",7.3
Imaginary Heroes,2004,['Drama'],6.6
The Liberator,2014,"['Biography', 'Drama', 'History']",6.4
All Cheerleaders Die,2014,"['Thriller', 'Horror', 'Comedy']",5.8
The End of the Affair,1999,"['Drama', 'Romance']",7.8
Freeway,1996,"['Drama', 'Thriller', 'Comedy', 'Crime']",7.4
The Fluffy Movie,2014,"['Comedy', 'Documentary']",6.9
Afternoon Delight,2013,"['Drama', 'Comedy']",6.3
Bleeding Steel,2018,"['Action', 'Sci-Fi', 'Thriller']",5.6
Feeling Minnesota,1996,"['Drama', 'Comedy', 'Romance', 'Crime']",4.3
I Am Chris Farley,2015,"['Biography', 'Documentary']",4.5
The Last Detail,1973,"['Drama', 'Comedy']",7.6
Shirkers,2018,['Documentary'],7.5
Boy Culture,2007,['Drama'],6.9
Fierce People,2007,['Drama'],6.7
Soul Men,2008,"['Drama', 'Comedy', 'Music']",6.2
Abandon,2002,"['Drama', 'Mystery', 'Thriller']",4.9
Partisan,2015,"['Drama', 'Thriller']",6.3
Blue Like Jazz,2012,"['Drama', 'Comedy']",6.1
The Five Obstructions,2004,['Documentary'],6.6
Water Drops on Burning Rocks,2000,['Drama'],6.0
The Crime of Padre Amaro,2002,"['Drama', 'Romance']",7.3
Under Siege,1992,"['Action', 'Thriller']",7.1
Samba,2015,"['Drama', 'Comedy']",4.0
The Broken Hearts Club: A Romantic Comedy,2000,"['Drama', 'Sport', 'Comedy', 'Romance']",6.4
The Mighty Macs,2011,"['Action', 'Drama', 'Sport']",6.2
In the Shadow of the Moon,2019,"['Sci-Fi', 'Mystery', 'Thriller', 'Crime']",3.5
G,2005,"['Drama', 'Romance']",5.5
I.T.,2016,"['Drama', 'Mystery', 'Thriller', 'Crime']",4.0
Invasion of the Body Snatchers,1978,"['Sci-Fi', 'Horror']",6.2
Forty Shades of Blue,2005,['Drama'],8.7
Little Sister,2016,"['Drama', 'Comedy']",6.1
Venus and Serena,2013,['Documentary'],5.2
Dhobi Ghat (Mumbai Diaries),2011,['Drama'],4.2
Memoirs of an Invisible Man,1992,"['Sci-Fi', 'Thriller', 'Comedy', 'Romance']",6.1
Airplane II: The Sequel,1982,"['Sci-Fi', 'Comedy']",6.1
Hyena Road,2016,"['Drama', 'War']",5.7
Skin Trade,2015,"['Action', 'Drama', 'Thriller', 'Crime']",5.2
I'm Going Home,2002,"['Drama', 'Comedy']",7.3
The Last Man on the Moon,2016,"['Adventure', 'Biography', 'History', 'Documentary']",6.5
Marion Bridge,2003,['Drama'],8.4
The Future of Food,2005,['Documentary'],7.8
The Warrior,2005,"['Adventure', 'Drama']",7.8
The Golden Bowl,2001,"['Drama', 'Romance']",7.5
GMO OMG,2013,"['Family', 'Documentary']",3.6
Night at the Golden Eagle,2002,['Drama'],4.5
Glory,2017,['Drama'],7.0
CQ,2002,"['Sci-Fi', 'Drama', 'Comedy']",6.9
Sabrina,1995,"['Drama', 'Comedy']",6.9
Detour,2017,['Thriller'],5.9
Mind the Gap,2004,"['Drama', 'Comedy']",5.9
Airheads,1994,"['Comedy', 'Crime', 'Music']",5.9
The Devil's Violinist,2015,"['Biography', 'Drama', 'Musical']",5.1
Poster Boy,2006,['Drama'],4.9
Creepy,2016,"['Mystery', 'Thriller']",6.3
The Emperor's New Clothes,2002,"['Drama', 'Comedy', 'Romance']",7.3
The Great New Wonderful,2006,"['Drama', 'Comedy']",7.0
The Better Angels,2014,"['Biography', 'Drama', 'History']",4.0
Janie Jones,2011,"['Drama', 'Music']",6.5
After Tiller,2013,"['Biography', 'Drama', 'Documentary', 'News']",6.2
A Monster with a Thousand Heads,2016,"['Drama', 'Thriller']",8.4
6ixtynin9,2005,"['Thriller', 'Comedy', 'Crime']",7.8
The World According to Garp,1982,"['Drama', 'Comedy']",7.6
My Afternoons with Margueritte,2011,['Comedy'],4.6
The Groomsmen,2006,"['Drama', 'Comedy', 'Romance', 'Music']",7.0
Everything's Gone Green,2007,['Comedy'],7.0
History of the World: Part I,1981,"['History', 'Comedy']",6.0
England Is Mine,2017,"['Biography', 'Drama', 'Music']",5.8
Betting on Zero,2017,['Documentary'],8.5
The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble,2016,"['Music', 'Documentary']",8.3
Gabriel,2015,"['Drama', 'Thriller', 'Family']",8.0
On the Outs,2005,['Drama'],5.3
Jealousy,2014,['Drama'],5.3
Let the Corpses Tan,2018,['Thriller'],7.5
The Year of the Yao,2005,['Documentary'],7.5
Submission,2018,['Drama'],6.5
Therapy for a Vampire,2016,"['Horror', 'Comedy']",6.3
The Girl King,2015,"['Biography', 'Drama', 'History', 'Romance']",5.0
Lucy in the Sky,2019,"['Sci-Fi', 'Drama']",2.3
Jacob's Ladder,2019,"['Drama', 'Mystery', 'Thriller', 'Horror']",1.8
The Hobbit: The Desolation of Smaug,2013,"['Adventure', 'Drama', 'Fantasy']",7.8
The Departed,2006,"['Mystery', 'Thriller', 'Crime']",7.3
There Will Be Blood,2007,"['Drama', 'Thriller']",8.1
John Wick,2014,"['Action', 'Thriller']",8.0
Spider-Man,2002,"['Action', 'Adventure', 'Fantasy']",8.5
Prisoners,2013,"['Drama', 'Thriller', 'Crime']",8.6
Transformers: Age Of Extinction,2014,"['Action', 'Adventure', 'Sci-Fi']",4.4
Wreck-It Ralph,2012,"['Adventure', 'Comedy', 'Animation', 'Family']",8.4
Spotlight,2015,"['Biography', 'Drama', 'History', 'Thriller']",8.1
Snowpiercer,2014,"['Action', 'Sci-Fi', 'Drama', 'Thriller']",7.2
Les Miserables,2012,"['Drama', 'Thriller', 'Romance', 'Musical']",7.5
Terminator Salvation,2009,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.1
Hacksaw Ridge,2016,"['Biography', 'Drama', 'History', 'Romance', 'War']",8.3
Monsters University,2013,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",7.7
Maleficent,2014,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller', 'Fantasy', 'Romance', 'Family']",6.8
Divergent,2014,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Romance']",6.0
300: Rise of an Empire,2014,"['Action', 'Drama', 'Fantasy', 'War']",6.0
50/50,2011,"['Drama', 'Comedy']",8.4
"Crouching Tiger, Hidden Dragon",2000,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",8.1
Mission: Impossible III,2006,"['Action', 'Adventure', 'Thriller']",7.8
The Conjuring 2,2016,"['Mystery', 'Thriller', 'Horror']",7.7
Shrek 2,2004,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",8.7
Match Point,2005,"['Drama', 'Sport', 'Thriller', 'Romance', 'Crime']",8.4
The Purge,2013,"['Sci-Fi', 'Thriller', 'Horror']",5.3
"Hail, Caesar!",2016,"['Drama', 'Mystery', 'Comedy', 'Musical']",6.0
Resident Evil: Retribution,2012,"['Action', 'Adventure', 'Sci-Fi', 'History', 'Thriller', 'Horror']",5.1
The Mist,2007,"['Sci-Fi', 'Drama', 'Thriller']",7.0
The Lobster,2016,"['Sci-Fi', 'Drama', 'Thriller', 'Comedy', 'Romance']",7.0
Hanna,2011,"['Action', 'Adventure', 'Thriller']",7.7
Scream 4,2011,"['Mystery', 'Thriller', 'Horror']",6.4
ParaNorman,2012,"['Adventure', 'Fantasy', 'Horror', 'Comedy', 'Animation', 'Family']",8.4
The Favourite,2018,"['Biography', 'Drama', 'History', 'Comedy']",7.8
The Equalizer,2014,"['Action', 'Thriller', 'Crime']",6.9
A Nightmare on Elm Street,1984,['Horror'],8.8
Blue Valentine,2010,"['Drama', 'Romance']",6.9
Murder on the Orient Express,2017,"['Drama', 'Mystery', 'Crime']",6.4
Napoleon Dynamite,2004,['Comedy'],7.6
Megamind,2010,"['Action', 'Sci-Fi', 'Comedy', 'Animation', 'Family']",7.5
Grown Ups 2,2013,['Comedy'],3.1
Ghostbusters,1984,"['Sci-Fi', 'Fantasy', 'Comedy']",8.3
"10,000 BC",2008,"['Adventure', 'Drama', 'Fantasy']",4.6
Project X,2012,['Comedy'],6.0
The Blair Witch Project,1999,"['Mystery', 'Thriller', 'Horror']",6.9
The Talented Mr. Ripley,1999,"['Drama', 'Mystery', 'Thriller', 'Romance', 'Crime']",8.8
Eastern Promises,2007,"['Drama', 'Mystery', 'Thriller', 'Crime']",7.0
Immortals,2011,"['Action', 'Drama', 'Fantasy']",5.8
Before Sunrise,1995,"['Drama', 'Romance']",8.9
Paul Blart: Mall Cop 2,2015,"['Action', 'Comedy', 'Crime']",2.5
The Constant Gardener,2005,"['Drama', 'Thriller', 'Romance']",7.0
Ocean's Twelve,2004,"['Thriller', 'Crime']",7.0
Magic Mike,2012,"['Biography', 'Drama', 'Comedy']",6.0
9,2009,"['Adventure', 'Sci-Fi', 'Drama', 'Fantasy', 'Animation']",7.2
"Synecdoche, New York",2008,"['Drama', 'Comedy']",7.9
Percy Jackson: Sea of Monsters,2013,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Family']",5.1
The Girl on the Train,2016,"['Drama', 'Mystery', 'Thriller']",6.0
Jackass Presents: Bad Grandpa,2013,"['Comedy', 'Documentary']",6.6
Lars and the Real Girl,2007,"['Drama', 'Comedy']",8.2
Pearl Harbor,2001,"['Action', 'Drama', 'Romance', 'War']",5.6
The Last Stand,2013,"['Action', 'Thriller', 'Crime']",6.6
42,2013,"['Biography', 'Drama', 'Sport']",7.4
Splice,2010,"['Sci-Fi', 'Thriller', 'Horror']",5.4
Legion,2010,"['Action', 'Thriller', 'Fantasy']",4.4
Mandy,2018,"['Action', 'Drama', 'Thriller', 'Fantasy', 'Horror']",6.9
American Ultra,2015,"['Action', 'Comedy']",6.2
Rear Window,,"['Mystery', 'Thriller']",8.8
Run Lola Run,1999,"['Thriller', 'Crime']",8.9
Extremely Loud and Incredibly Close,2011,['Drama'],5.8
Penguins of Madagascar,2014,"['Adventure', 'Comedy', 'Animation', 'Family']",6.5
Lilo & Stitch,2002,"['Adventure', 'Sci-Fi', 'Animation', 'Family']",8.5
The Mechanic,2011,"['Action', 'Drama', 'Thriller']",6.1
Rock of Ages,2012,"['Drama', 'Comedy', 'Romance', 'Musical']",5.9
Rio 2,2014,"['Adventure', 'Comedy', 'Animation', 'Family']",6.1
Close Encounters of the Third Kind,1977,"['Adventure', 'Sci-Fi', 'Drama']",7.8
The Wolfman,2010,"['Thriller', 'Horror']",5.5
Robots,2005,"['Adventure', 'Sci-Fi', 'Comedy', 'Romance', 'Animation', 'Family']",7.6
The Ring Two,2005,"['Drama', 'Mystery', 'Thriller', 'Horror']",3.2
A Dangerous Method,2011,"['Drama', 'Thriller']",6.4
Trolls,2016,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family', 'Musical']",6.8
Citizenfour,2014,['Documentary'],7.6
Finding Neverland,2004,"['Biography', 'Drama', 'Family']",7.9
If I Stay,2014,"['Drama', 'Romance', 'Music']",5.8
Leave No Trace,2018,['Drama'],7.6
Freaky Friday,2003,"['Fantasy', 'Comedy', 'Family']",8.2
Joy Ride,2001,"['Action', 'Thriller', 'Horror']",8.7
The Tuxedo,2002,"['Action', 'Sci-Fi', 'Thriller', 'Comedy']",1.8
When Harry Met Sally...,1989,"['Drama', 'Comedy', 'Romance']",8.8
Wanderlust,2012,['Comedy'],6.5
Ghost in the Shell,1996,"['Action', 'Sci-Fi', 'Mystery', 'Thriller', 'Animation']",8.8
Ran,1985,"['Action', 'Drama', 'War']",8.4
The Master of Disguise,2002,"['Comedy', 'Family']",2.4
Cube,1998,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Horror']",7.3
Burning,2018,"['Drama', 'Mystery']",7.8
Awakenings,1990,['Drama'],8.6
The Best Exotic Marigold Hotel,2012,"['Drama', 'Comedy']",7.4
I Saw the Devil,2011,"['Drama', 'Thriller', 'Horror', 'Crime']",7.9
Boyz n the Hood,1991,"['Drama', 'Crime']",8.8
Philadelphia,1993,['Drama'],7.8
Can You Ever Forgive Me?,2018,"['Biography', 'Drama', 'Comedy', 'Crime']",7.5
Escape Room,2019,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Horror']",6.0
Sabotage,2014,"['Action', 'Drama', 'Thriller', 'Crime']",5.3
Open Season,2006,"['Adventure', 'Comedy', 'Animation', 'Family']",6.1
The Voices,2015,"['Thriller', 'Comedy', 'Crime']",7.0
While We're Young,2015,"['Drama', 'Comedy']",6.5
Three Colors: Red,1994,"['Drama', 'Mystery', 'Romance']",8.8
Two Lovers,2009,"['Drama', 'Romance']",8.6
Personal Shopper,2017,"['Drama', 'Mystery', 'Thriller']",6.5
Cyrus,2010,['Comedy'],6.2
Bug,2007,"['Drama', 'Thriller', 'Horror']",5.0
I Heart Huckabees,2004,"['Drama', 'Comedy']",6.7
Peter Pan,2003,"['Adventure', 'Fantasy', 'Romance', 'Family']",7.6
Barnyard,2006,"['Comedy', 'Animation', 'Family']",5.4
Diary of the Dead,2008,"['Sci-Fi', 'Thriller', 'Horror']",5.4
The International,2009,"['Action', 'Mystery', 'Thriller', 'Crime']",6.4
The Interpreter,2005,"['Drama', 'Mystery', 'Thriller']",7.4
Cats & Dogs,2001,"['Action', 'Adventure', 'Comedy', 'Family']",5.9
The Manchurian Candidate,,"['Drama', 'Mystery', 'Thriller']",8.2
In the Line of Fire,1993,"['Drama', 'Thriller']",8.6
Before I Go to Sleep,2014,"['Mystery', 'Thriller']",5.3
Kill the Messenger,2014,"['Biography', 'Drama', 'Mystery', 'Thriller', 'Crime']",7.2
High Life,2019,"['Adventure', 'Sci-Fi', 'Drama', 'Mystery', 'Horror']",6.5
