title,release_year,genres,rating
HairBrained,2014.0,"['Comedy', 'Drama']",25.0
Hairspray,2007.0,"['Comedy', 'Musical & Performing Arts']",84.0
"Hale County This Morning, This Evening",2018.0,['Documentary'],39.0
Half Light,2005.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",46.0
Half a Sixpence,1967.0,"['Classics', 'Musical & Performing Arts', 'Romance']",75.0
Half Baked,1998.0,['Comedy'],81.0
Half Magic,2018.0,['Comedy'],58.0
Half Nelson,2006.0,['Drama'],83.0
Half of a Yellow Sun,2014.0,['Drama'],36.0
Half Past Dead,2002.0,['Action & Adventure'],37.0
Hall Pass,2011.0,['Comedy'],40.0
The Hallelujah Trail,1965.0,"['Classics', 'Comedy', 'Western']",66.0
Hallowed Ground,2019.0,['Horror'],0.0
Halloween,2007.0,['Horror'],59.0
Halloween,2018.0,['Horror'],70.0
Halloween 4: The Return of Michael Myers,1988.0,['Horror'],53.0
Halloween 5: The Revenge of Michael Myers,1989.0,['Horror'],37.0
Halloween H20,1998.0,['Horror'],49.0
Halloween II,1981.0,"['Drama', 'Horror']",63.0
Halloween III: Season of the Witch,1982.0,"['Horror', 'Science Fiction & Fantasy']",27.0
Halloween: Resurrection,2002.0,['Horror'],25.0
Halloween - The Curse of Michael Myers (Halloween 6),1995.0,"['Horror', 'Kids & Family']",37.0
Halloweentown,1998.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",72.0
Halls of Montezuma,1950.0,"['Action & Adventure', 'Classics', 'Drama']",48.0
Hamburger Hill,1987.0,"['Action & Adventure', 'Drama']",72.0
Hamlet,,"['Drama', 'Television']",91.0
Hamlet 2,2008.0,['Comedy'],56.0
Hammer,,"['Drama', 'Mystery & Suspense']",76.0
Hammer Of The Gods,2013.0,['Action & Adventure'],69.0
Hammett,1982.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",62.0
Hampstead,2019.0,"['Comedy', 'Drama', 'Romance']",41.0
Hancock,2008.0,"['Action & Adventure', 'Comedy', 'Drama']",59.0
The Handmaid's Tale,1990.0,"['Drama', 'Science Fiction & Fantasy']",43.0
Hands of Stone,2016.0,"['Action & Adventure', 'Drama']",52.0
Handsome Harry,2010.0,['Drama'],56.0
Hang 'em High,1968.0,"['Classics', 'Drama', 'Western']",73.0
Hangar 10,,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",17.0
Hangin' with the Homeboys,1991.0,"['Comedy', 'Drama']",68.0
Hanging Up,2000.0,"['Comedy', 'Drama']",34.0
Hangman,,['Horror'],33.0
Hangman,2017.0,"['Drama', 'Mystery & Suspense']",30.0
Hangmen Also Die,1943.0,['Classics'],68.0
Hanky Panky,1982.0,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']",30.0
Hanna,2011.0,"['Action & Adventure', 'Mystery & Suspense']",66.0
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,2008.0,"['Documentary', 'Kids & Family', 'Musical & Performing Arts']",70.0
Hannah and Her Sisters,1986.0,"['Comedy', 'Drama', 'Romance']",90.0
Hannah Arendt,2013.0,['Drama'],75.0
Hannah Free,2009.0,"['Drama', 'Gay & Lesbian']",47.0
Hannah Gadsby: Nanette,2018.0,['Comedy'],25.0
Hannah Montana: The Movie,2009.0,"['Comedy', 'Kids & Family']",67.0
Hannah Takes the Stairs,2007.0,"['Art House & International', 'Comedy', 'Drama']",45.0
Hannibal Buress: Comedy Camisado,,"['Comedy', 'Television']",53.0
Hannibal Rising,2007.0,"['Drama', 'Horror', 'Mystery & Suspense']",55.0
Hanover Street,1979.0,"['Action & Adventure', 'Drama', 'Romance']",41.0
Hans Christian Andersen,1952.0,"['Classics', 'Kids & Family', 'Musical & Performing Arts', 'Romance']",75.0
Hansel and Gretel Get Baked,2013.0,"['Action & Adventure', 'Comedy', 'Horror']",69.0
Hansel and Gretel: Witch Hunters,2013.0,"['Action & Adventure', 'Comedy']",53.0
The Happiest Millionaire,1967.0,"['Comedy', 'Drama', 'Kids & Family', 'Musical & Performing Arts']",82.0
Happily N'ever After,2006.0,"['Animation', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",34.0
The Happiness of the Katakuris,2001.0,"['Art House & International', 'Comedy', 'Drama', 'Horror', 'Musical & Performing Arts']",82.0
Happy Accidents,2001.0,"['Comedy', 'Drama', 'Romance']",75.0
Happy Anniversary,2018.0,['Comedy'],52.0
Happy as Lazzaro (Lazzaro felice),,"['Art House & International', 'Drama']",81.0
Happy Birthday to Me,1981.0,"['Art House & International', 'Horror']",42.0
Happy Campers,2001.0,['Comedy'],62.0
Happy Christmas,2014.0,['Drama'],37.0
Happy Death Day,2017.0,['Horror'],66.0
Happy Death Day 2U,2019.0,['Horror'],58.0
Happy Endings,2005.0,"['Art House & International', 'Comedy', 'Drama']",63.0
Happy Feet,2006.0,"['Animation', 'Comedy', 'Kids & Family']",70.0
Happy Feet Two,2011.0,"['Animation', 'Art House & International', 'Kids & Family']",60.0
Happy Gilmore,1996.0,"['Comedy', 'Special Interest']",85.0
"Happy, Happy",2011.0,"['Art House & International', 'Comedy', 'Special Interest']",59.0
Happy Happy Joy Joy: The Ren & Stimpy Story,,['Documentary'],100.0
Happy Here and Now,2002.0,"['Drama', 'Mystery & Suspense']",41.0
Happy People: A Year in the Taiga,2013.0,"['Art House & International', 'Documentary', 'Special Interest']",77.0
"Happy, Texas",1999.0,['Comedy'],55.0
Happy Valley,2014.0,"['Documentary', 'Drama']",70.0
HappyThankYouMorePlease,2011.0,['Comedy'],60.0
Hara-Kiri: Death of a Samurai,2012.0,"['Action & Adventure', 'Art House & International', 'Drama']",75.0
Harakiri,1962.0,"['Art House & International', 'Classics', 'Drama']",97.0
Harbinger Down,2015.0,"['Horror', 'Science Fiction & Fantasy']",19.0
Hard Breakers,2011.0,['Comedy'],9.0
Hard Candy,2006.0,"['Drama', 'Horror', 'Mystery & Suspense']",78.0
Hard Core Logo,1998.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",89.0
Hard Eight,1996.0,['Drama'],83.0
Hard Kill,2020.0,"['Action & Adventure', 'Science Fiction & Fantasy']",71.0
Hard Rain,1997.0,['Action & Adventure'],34.0
Hard Sell,2016.0,"['Comedy', 'Drama']",61.0
Hard Target,1993.0,['Action & Adventure'],49.0
Hard Ticket to Hawaii,,"['Action & Adventure', 'Comedy', 'Mystery & Suspense']",45.0
Hard to be a God,2015.0,['Science Fiction & Fantasy'],66.0
Hard to Kill,1990.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",47.0
The Hard Way,1991.0,"['Action & Adventure', 'Comedy']",52.0
The Hard Word,2003.0,"['Action & Adventure', 'Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense']",40.0
Hardball,2001.0,"['Comedy', 'Drama']",70.0
Hardcore Henry,2016.0,"['Action & Adventure', 'Science Fiction & Fantasy']",54.0
The Harder They Come,1973.0,"['Classics', 'Drama']",82.0
Hardware,1990.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",52.0
Hardware Wars,2009.0,['Comedy'],68.0
Hari Kondabolu: Warn Your Relatives,,['Comedy'],53.0
Harlem Aria,1999.0,"['Comedy', 'Drama']",50.0
Harlem Nights,1989.0,"['Action & Adventure', 'Comedy']",80.0
Harley Davidson and the Marlboro Man,1991.0,['Action & Adventure'],65.0
Harmonium (Fuchi ni tatsu),2017.0,"['Art House & International', 'Drama']",80.0
Harmontown,2014.0,"['Comedy', 'Documentary', 'Special Interest']",79.0
Harold & Kumar Escape from Guantanamo Bay,2008.0,['Comedy'],60.0
Harold & Kumar Go to White Castle,2004.0,"['Action & Adventure', 'Comedy']",80.0
Harold And Lillian: A Hollywood Love Story,2017.0,['Documentary'],88.0
Harold and Maude,1971.0,"['Classics', 'Comedy', 'Romance']",93.0
Harold's Going Stiff,,"['Comedy', 'Horror']",59.0
Harper (The Moving Target),1966.0,"['Drama', 'Mystery & Suspense']",74.0
Harpoon,2019.0,"['Art House & International', 'Comedy', 'Horror']",58.0
Harrison's Flowers,2002.0,"['Art House & International', 'Drama']",76.0
Harry and the Hendersons,1987.0,"['Comedy', 'Kids & Family']",54.0
Harry and Walter Go to New York,1976.0,['Comedy'],31.0
Harry Benson: Shoot First,2016.0,['Documentary'],46.0
Harry Brown,2010.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",75.0
Harry Dean Stanton: Partly Fiction,2013.0,"['Documentary', 'Television']",76.0
Harry Potter and the Chamber of Secrets,2002.0,"['Kids & Family', 'Science Fiction & Fantasy']",80.0
Harry Potter and the Deathly Hallows - Part 1,2010.0,"['Action & Adventure', 'Drama', 'Kids & Family', 'Mystery & Suspense', 'Science Fiction & Fantasy']",85.0
Harry Potter and the Deathly Hallows - Part 2,2011.0,"['Action & Adventure', 'Drama', 'Kids & Family', 'Mystery & Suspense', 'Science Fiction & Fantasy']",89.0
Harry Potter and the Goblet of Fire,2005.0,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",74.0
Harry Potter and the Half-Blood Prince,2009.0,"['Action & Adventure', 'Drama', 'Kids & Family', 'Mystery & Suspense', 'Science Fiction & Fantasy']",78.0
Harry Potter and the Order of the Phoenix,2007.0,"['Action & Adventure', 'Drama', 'Kids & Family', 'Science Fiction & Fantasy']",81.0
Harry Potter and the Prisoner of Azkaban,2004.0,"['Kids & Family', 'Science Fiction & Fantasy']",86.0
Harry Potter and the Sorcerer's Stone,2001.0,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",82.0
Harsh Times,2006.0,"['Action & Adventure', 'Drama']",55.0
Hart's War,2002.0,['Drama'],48.0
Harvard Beats Yale 29-29,2008.0,"['Documentary', 'Sports & Fitness']",76.0
Harvard Man,2002.0,"['Comedy', 'Drama']",33.0
Harvest,2011.0,"['Drama', 'Romance']",66.0
Harvey,1950.0,"['Classics', 'Comedy', 'Drama', 'Science Fiction & Fantasy']",93.0
The Harvey Girls,1946.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Western']",82.0
Hasan Minhaj: Homecoming King,,['Comedy'],86.0
Ha-Sodot (The Secrets),2007.0,"['Art House & International', 'Drama', 'Gay & Lesbian']",84.0
Hatari!,1962.0,"['Action & Adventure', 'Classics', 'Comedy', 'Drama']",77.0
Hatchet,2006.0,['Horror'],45.0
Hatchet for the Honeymoon (Il rosso segno della follia),1970.0,"['Art House & International', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",49.0
Hatchet II,2010.0,"['Action & Adventure', 'Comedy', 'Horror', 'Mystery & Suspense']",35.0
Hatchet III,2013.0,['Horror'],39.0
Hate Crime,2005.0,"['Drama', 'Mystery & Suspense', 'Gay & Lesbian']",60.0
Hateship Loveship,2014.0,"['Comedy', 'Drama']",36.0
Hating Breitbart,2012.0,"['Documentary', 'Special Interest']",92.0
Haunt,2014.0,['Horror'],30.0
Haunt,2019.0,"['Horror', 'Mystery & Suspense']",100.0
Dark House,2014.0,"['Drama', 'Horror', 'Mystery & Suspense']",23.0
The Haunted Mansion,2003.0,"['Comedy', 'Horror', 'Kids & Family', 'Mystery & Suspense', 'Science Fiction & Fantasy']",30.0
The Haunted Palace,1963.0,['Horror'],66.0
The Haunted World of El Superbeasto,2009.0,"['Action & Adventure', 'Animation', 'Comedy', 'Horror', 'Mystery & Suspense']",48.0
Haunter,2013.0,"['Horror', 'Mystery & Suspense']",42.0
Haunters: The Art of the Scare,,"['Documentary', 'Horror']",81.0
The Haunting of Molly Hartley,2008.0,"['Drama', 'Mystery & Suspense']",18.0
House (Hausu),1977.0,"['Art House & International', 'Comedy', 'Horror', 'Science Fiction & Fantasy', 'Special Interest']",80.0
Hav Plenty,1998.0,"['Comedy', 'Romance']",84.0
Hava Nagila: The Movie,2013.0,"['Documentary', 'Drama', 'Special Interest']",67.0
Havana Motor Club,2016.0,"['Documentary', 'Drama', 'Sports & Fitness']",39.0
Have a Good Trip: Adventures in Psychedelics,,['Documentary'],72.0
Havoc,2005.0,['Drama'],36.0
Hawking,2013.0,"['Documentary', 'Special Interest']",72.0
Häxan (Häxan: Witchcraft Through the Ages) (The Witches),1929.0,['Horror'],81.0
Haywire,2012.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",41.0
He Got Game,1998.0,['Drama'],83.0
He Knows You're Alone,1980.0,['Horror'],31.0
"He Loves Me, He Loves Me Not",2002.0,"['Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense']",84.0
He Named Me Malala,2015.0,['Documentary'],72.0
"He Said, She Said",1991.0,"['Comedy', 'Drama', 'Romance']",34.0
He Walked by Night,1948.0,"['Classics', 'Drama', 'Mystery & Suspense']",60.0
He Was a Quiet Man,2007.0,"['Art House & International', 'Comedy', 'Drama']",62.0
Head Above Water,1996.0,"['Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense']",44.0
Head Count,2019.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",45.0
Head of State,2003.0,['Comedy'],47.0
Head On,1999.0,"['Art House & International', 'Drama']",68.0
Headhunters,2012.0,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense']",85.0
Headshot,2012.0,"['Art House & International', 'Mystery & Suspense', 'Special Interest']",48.0
Headshot,2017.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']",57.0
Headspace,2005.0,"['Documentary', 'Horror', 'Musical & Performing Arts']",20.0
Heal the Living (Réparer les vivants),2017.0,"['Art House & International', 'Drama']",67.0
Hear My Song,1991.0,"['Comedy', 'Drama']",78.0
Hear No Evil,1993.0,['Mystery & Suspense'],35.0
Hearing Is Believing,2017.0,['Documentary'],92.0
Heart of Glass (Herz aus Glas),1976.0,"['Art House & International', 'Drama', 'Special Interest']",72.0
Heart Condition,1990.0,"['Comedy', 'Science Fiction & Fantasy']",34.0
The Heart Is a Lonely Hunter,1968.0,"['Classics', 'Drama']",85.0
Heart of a Dog,2015.0,['Documentary'],64.0
Neil Young: Heart of Gold,2006.0,"['Documentary', 'Musical & Performing Arts']",79.0
"Question humaine, La, (Heartbeat Detector)",2007.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",48.0
Heartbeeps,1981.0,"['Comedy', 'Science Fiction & Fantasy']",23.0
Heartbreak Ridge,1986.0,"['Action & Adventure', 'Drama']",74.0
Heartburn,1986.0,"['Comedy', 'Drama', 'Romance']",47.0
Heartless,2010.0,"['Drama', 'Horror', 'Science Fiction & Fantasy']",47.0
Heartlock,2019.0,['Drama'],67.0
Hearts and Minds,1975.0,['Documentary'],91.0
Hearts Beat Loud,2018.0,"['Comedy', 'Drama']",73.0
Hearts in Atlantis,2001.0,"['Drama', 'Mystery & Suspense']",64.0
Hearts of Darkness: A Filmmaker's Apocalypse,1991.0,"['Documentary', 'Special Interest', 'Television']",94.0
Hearts of Fire,,"['Drama', 'Musical & Performing Arts']",35.0
Hearts Of The West (Hollywood Cowboy),1975.0,"['Comedy', 'Western']",43.0
Heartstone (Hjartasteinn),2017.0,['Drama'],77.0
Wild Card,2015.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",29.0
Heat and Dust,1983.0,"['Drama', 'Romance']",56.0
Heathers,1988.0,"['Comedy', 'Cult Movies', 'Drama']",83.0
Heatstroke,2014.0,"['Action & Adventure', 'Mystery & Suspense']",20.0
Heaven,2002.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense', 'Romance']",76.0
Heaven,1999.0,"['Drama', 'Mystery & Suspense']",58.0
Heaven Can Wait,1943.0,"['Classics', 'Comedy', 'Drama', 'Science Fiction & Fantasy', 'Romance']",75.0
Heaven Help Us,1985.0,"['Comedy', 'Drama']",74.0
Heaven Is for Real,2014.0,['Drama'],66.0
Heaven Knows Mr. Allison,1957.0,"['Action & Adventure', 'Classics', 'Comedy', 'Drama']",81.0
Heaven Knows What,2015.0,['Drama'],66.0
Heavenly Creatures,1994.0,"['Drama', 'Science Fiction & Fantasy', 'Romance']",83.0
Heaven's Gate,1980.0,"['Action & Adventure', 'Drama', 'Western']",54.0
Heaven's Prisoners,1996.0,"['Drama', 'Mystery & Suspense']",31.0
Heavy,1996.0,['Drama'],68.0
Heavy Metal 2000,2000.0,"['Action & Adventure', 'Animation', 'Art House & International', 'Science Fiction & Fantasy']",36.0
Heavy Metal in Baghdad,2008.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",86.0
Heavy Traffic,1973.0,"['Action & Adventure', 'Animation', 'Comedy', 'Drama']",75.0
Heavy Trip (Hevi reissu),2018.0,"['Action & Adventure', 'Art House & International', 'Comedy', 'Romance']",85.0
Heavyweights,1995.0,"['Comedy', 'Kids & Family']",77.0
The Hebrew Hammer,2003.0,"['Action & Adventure', 'Comedy']",64.0
Hector And The Search For Happiness,2014.0,['Drama'],61.0
Hedwig and the Angry Inch,2001.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",93.0
Heidi Fleiss: Hollywood Madam,1995.0,"['Documentary', 'Special Interest']",47.0
Heights,2005.0,['Drama'],74.0
Heima (Sigur Ros: Heima),2007.0,"['Documentary', 'Musical & Performing Arts']",96.0
Heimat Is a Space in Time (Heimat ist ein Raum aus Zeit),2020.0,['Documentary'],100.0
Heist,2015.0,['Action & Adventure'],41.0
Held Up,2000.0,['Comedy'],42.0
Helena From The Wedding,2010.0,['Drama'],25.0
Heleno,2012.0,"['Art House & International', 'Drama', 'Special Interest']",55.0
Heli,2014.0,['Drama'],62.0
Helicopter Mom,2015.0,['Comedy'],80.0
Hell & Back,2015.0,"['Animation', 'Comedy']",34.0
Hell and Back Again,2011.0,"['Action & Adventure', 'Documentary', 'Special Interest']",69.0
Hell Baby,2013.0,"['Comedy', 'Horror']",27.0
Hell Comes to Frogtown,1987.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",47.0
Hell Fest,2018.0,['Horror'],41.0
Hell House,2002.0,"['Documentary', 'Special Interest', 'Faith & Spirituality']",66.0
Hell House LLC III: Lake of Fire,,['Horror'],48.0
Hell Is for Heroes,1962.0,"['Action & Adventure', 'Classics', 'Drama']",74.0
Hell Night,1981.0,"['Horror', 'Mystery & Suspense']",45.0
Hell on the Border,2019.0,"['Action & Adventure', 'Mystery & Suspense', 'Western']",33.0
Hell or High Water,2016.0,"['Drama', 'Mystery & Suspense']",88.0
Hell to Eternity,1960.0,"['Action & Adventure', 'Classics', 'Drama']",50.0
Hell Up in Harlem,1973.0,"['Action & Adventure', 'Classics', 'Cult Movies']",50.0
Hellbenders,2013.0,"['Comedy', 'Horror', 'Mystery & Suspense']",22.0
Hellbound?,2012.0,"['Documentary', 'Special Interest', 'Faith & Spirituality']",78.0
Hellbound: Hellraiser II,1988.0,['Horror'],58.0
Hellboy,2004.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",66.0
Hellboy,2019.0,"['Action & Adventure', 'Science Fiction & Fantasy']",49.0
Hellboy II: The Golden Army (Hellboy 2),2008.0,"['Action & Adventure', 'Mystery & Suspense', 'Science Fiction & Fantasy']",71.0
Hellion,2014.0,['Drama'],46.0
Hellions,2015.0,['Horror'],16.0
Hello Again,1987.0,"['Comedy', 'Science Fiction & Fantasy']",50.0
"Hello, Dolly!",1969.0,"['Classics', 'Comedy', 'Musical & Performing Arts']",76.0
Hello Herman,2012.0,['Drama'],74.0
Hello I Must Be Going,2012.0,"['Comedy', 'Drama']",55.0
Hello Lonesome,2011.0,"['Comedy', 'Drama']",59.0
Hello Mary Lou: Prom Night II,1987.0,['Horror'],37.0
"Hello, My Name is Doris",2016.0,['Drama'],76.0
Hellraiser,1987.0,['Horror'],72.0
Hellraiser - Bloodline,1996.0,"['Horror', 'Science Fiction & Fantasy']",37.0
Hellraiser: Deader,2005.0,['Horror'],26.0
Hellraiser: Hellseeker,2002.0,['Horror'],33.0
Hellraiser: Hellworld,2005.0,['Horror'],22.0
Hellraiser III: Hell on Earth,1992.0,['Horror'],35.0
Hellraiser: Judgment,,['Horror'],26.0
Helter Skelter,1976.0,"['Drama', 'Television']",74.0
Helvetica,2007.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",80.0
Hemingway & Gellhorn,,"['Drama', 'Romance']",41.0
Henri Langlois: The Phantom of the Cinematheque,2004.0,"['Art House & International', 'Documentary', 'Special Interest', 'Television']",91.0
Henry: Portrait of a Serial Killer,1986.0,"['Drama', 'Horror', 'Mystery & Suspense']",71.0
Henry Fool,1998.0,"['Art House & International', 'Comedy']",82.0
Henry Poole Is Here,2008.0,"['Comedy', 'Drama']",52.0
Henry V (The Chronicle History of King Henry the Fift with His Battell Fought at Agincourt in France),1946.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Kids & Family']",75.0
Henry's Crime,2011.0,['Comedy'],25.0
Her,2013.0,"['Drama', 'Science Fiction & Fantasy', 'Special Interest', 'Romance']",82.0
Her Alibi,1989.0,"['Comedy', 'Drama']",44.0
Herb & Dorothy,2008.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",82.0
Wild Grass (Les Herbes Folles),2010.0,"['Art House & International', 'Comedy', 'Drama', 'Special Interest']",37.0
Herbie: Fully Loaded,2005.0,"['Comedy', 'Kids & Family']",38.0
Herbie Goes Bananas,1980.0,"['Action & Adventure', 'Comedy', 'Kids & Family']",37.0
Herbie Goes to Monte Carlo,1977.0,"['Action & Adventure', 'Comedy', 'Kids & Family']",57.0
Herbie Hancock: Possibilities,2006.0,"['Documentary', 'Musical & Performing Arts']",59.0
Herbie Rides Again,1974.0,"['Action & Adventure', 'Comedy', 'Kids & Family']",53.0
Hercules,1997.0,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']",76.0
Hercules in New York,1975.0,"['Action & Adventure', 'Classics', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",27.0
Hercules in the Haunted World,1961.0,"['Action & Adventure', 'Art House & International', 'Science Fiction & Fantasy']",54.0
Hercules,2014.0,"['Action & Adventure', 'Science Fiction & Fantasy']",48.0
Here,2012.0,['Drama'],49.0
Here and There,2010.0,"['Art House & International', 'Comedy', 'Drama']",67.0
Here Comes Mr. Jordan,1941.0,"['Classics', 'Comedy', 'Science Fiction & Fantasy', 'Romance']",83.0
Here Comes the Boom,2012.0,"['Action & Adventure', 'Comedy']",65.0
Here Comes the Devil,2013.0,"['Horror', 'Mystery & Suspense']",31.0
Here Comes the Groom,1951.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']",72.0
Here on Earth,2000.0,"['Drama', 'Romance']",61.0
Hereafter,2010.0,"['Drama', 'Mystery & Suspense']",38.0
Hereditary,2018.0,"['Drama', 'Horror']",67.0
Herman's House,2013.0,"['Documentary', 'Special Interest']",72.0
Hermia & Helena,2017.0,"['Art House & International', 'Comedy', 'Drama']",33.0
Hero,2004.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']",87.0
Hero and the Terror,1988.0,"['Action & Adventure', 'Mystery & Suspense']",37.0
Heroin(e),,['Documentary'],90.0
Herschell Gordon Lewis: The Godfather of Gore,,"['Documentary', 'Television', 'Sports & Fitness']",55.0
He's Just Not That Into You,2009.0,"['Comedy', 'Drama', 'Romance']",59.0
He's Way More Famous Than You,2013.0,['Comedy'],45.0
Hesher,2011.0,['Drama'],61.0
Hester Street,1975.0,"['Classics', 'Drama', 'Romance']",62.0
Hexed,,['Comedy'],36.0
Hey Arnold! The Movie,2002.0,"['Animation', 'Comedy', 'Kids & Family', 'Special Interest']",36.0
Hey Bartender,2013.0,"['Documentary', 'Special Interest']",63.0
"Hey, Boo: Harper Lee and 'To Kill a Mockingbird'",2011.0,"['Documentary', 'Special Interest']",81.0
Hey Happy!,2001.0,"['Art House & International', 'Comedy', 'Science Fiction & Fantasy', 'Gay & Lesbian']",50.0
Hey Hey It's Esther Blueburger,2008.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",55.0
H.H. Holmes - America's First Serial Killer,2004.0,"['Documentary', 'Horror']",43.0
Hick,2012.0,['Drama'],36.0
Hickey & Boggs,2000.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",57.0
Hickok,2017.0,['Western'],18.0
Hidalgo,2004.0,['Action & Adventure'],64.0
The Hidden,1987.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",72.0
Hidden,2015.0,['Horror'],0.0
The Hidden Blade,2006.0,"['Action & Adventure', 'Art House & International', 'Drama']",84.0
Hidden Figures,2017.0,['Drama'],93.0
Hide,2008.0,"['Action & Adventure', 'Drama', 'Horror', 'Mystery & Suspense']",51.0
Hide Away (A Year in Mooring),2012.0,['Drama'],36.0
Hideous Kinky,1998.0,['Drama'],60.0
Hiding Out,1987.0,"['Comedy', 'Mystery & Suspense']",70.0
High Tension (Switchblade Romance),2005.0,"['Art House & International', 'Drama', 'Horror']",67.0
High and Low (Tengoku to jigoku),1963.0,['Drama'],95.0
The High and the Mighty,1954.0,"['Action & Adventure', 'Classics', 'Drama']",59.0
High Anxiety,1977.0,"['Comedy', 'Mystery & Suspense']",67.0
High Art,1998.0,"['Drama', 'Romance']",77.0
High Crimes,2002.0,"['Drama', 'Mystery & Suspense']",50.0
High Flying Bird,,['Drama'],50.0
High Ground,2012.0,"['Documentary', 'Special Interest']",74.0
High Heels and Lowlifes,2001.0,"['Action & Adventure', 'Comedy', 'Drama']",49.0
High Life,2019.0,"['Action & Adventure', 'Art House & International', 'Science Fiction & Fantasy']",41.0
High Plains Drifter,1973.0,"['Classics', 'Drama', 'Western']",86.0
High-Rise,2016.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Science Fiction & Fantasy']",36.0
High School High,1996.0,['Comedy'],37.0
High School Musical,2006.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",74.0
High School Musical 2,2007.0,"['Comedy', 'Kids & Family', 'Musical & Performing Arts']",72.0
High Sierra,1941.0,"['Classics', 'Drama', 'Mystery & Suspense']",78.0
High Society,1956.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']",83.0
High Spirits,1988.0,"['Comedy', 'Science Fiction & Fantasy']",59.0
High Strung,2016.0,"['Drama', 'Musical & Performing Arts', 'Romance']",63.0
High Strung Free Dance,2019.0,"['Drama', 'Musical & Performing Arts', 'Romance']",85.0
Higher Ground,2011.0,['Drama'],62.0
Higher Learning,1994.0,['Drama'],74.0
Highlander,1986.0,"['Action & Adventure', 'Science Fiction & Fantasy']",79.0
Highlander 2: The Quickening,1991.0,"['Action & Adventure', 'Science Fiction & Fantasy']",23.0
Highlander III: The Sorcerer (Highlander: The Final Dimension),1993.0,"['Action & Adventure', 'Science Fiction & Fantasy', 'Television']",28.0
Highlander: Endgame,2000.0,"['Action & Adventure', 'Science Fiction & Fantasy']",38.0
Highwater,2010.0,"['Documentary', 'Sports & Fitness']",74.0
Hilary and Jackie,1998.0,['Drama'],83.0
Hi-Life,1998.0,"['Comedy', 'Romance']",23.0
Hillary's America: The Secret History of the Democratic Party,2016.0,['Documentary'],80.0
The Hills Have Eyes,2006.0,"['Drama', 'Horror', 'Mystery & Suspense']",58.0
The Hills Have Eyes 2,2007.0,['Horror'],40.0
"The Hills Have Eyes, Part 2",1985.0,['Horror'],19.0
Hillsong - Let Hope Rise,2016.0,"['Documentary', 'Kids & Family']",78.0
Himalaya (L'Enfance d'un Chef) (Caravan),1999.0,"['Action & Adventure', 'Art House & International', 'Drama']",91.0
Himizu,2013.0,['Drama'],72.0
The Hip Hop Project,2006.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",67.0
Hipsters,2011.0,"['Art House & International', 'Drama', 'Musical & Performing Arts', 'Romance']",90.0
Hiroshima Mon Amour,1960.0,"['Drama', 'Romance']",89.0
The Golden Compass,2007.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",51.0
