title,release_year,genres,rating
Step Up,2006,"['Crime', 'Drama', 'Music']",6.5
"You, Me and Dupree",2006,"['Comedy', 'Romance']",5.6
28 Weeks Later,2007,"['Horror', 'Sci-Fi']",6.9
The Fast and the Furious: Tokyo Drift,2006,"['Action', 'Crime', 'Thriller']",6.0
Freedom Writers,2007,"['Biography', 'Crime', 'Drama']",7.6
Piranha 3D,2010,"['Comedy', 'Horror']",5.5
National Treasure: Book of Secrets,2007,"['Action', 'Adventure', 'Mystery']",6.5
Hitman,2007,"['Action', 'Crime', 'Thriller']",6.2
Michael Clayton,2007,"['Crime', 'Drama', 'Mystery']",7.2
Notes on a Scandal,2006,"['Crime', 'Drama', 'Romance']",7.4
Push,2009,"['Action', 'Sci-Fi', 'Thriller']",6.1
Shoot 'Em Up,2007,"['Action', 'Comedy', 'Thriller']",6.6
My Super Ex-Girlfriend,2006,"['Comedy', 'Romance', 'Sci-Fi']",5.2
Date Movie,2006,"['Comedy', 'Romance']",2.8
The Omen,2006,"['Drama', 'Fantasy', 'Horror']",5.5
Max Payne,2008,"['Action', 'Crime', 'Drama']",5.3
The Other Boleyn Girl,2008,"['Biography', 'Drama', 'History']",6.7
Juno,2007,"['Comedy', 'Drama']",7.5
Half Nelson,2006,['Drama'],7.1
The Dark Knight,2008,"['Action', 'Crime', 'Drama']",9.0
There Will Be Blood,2007,['Drama'],8.2
World Trade Center,2006,"['Drama', 'History', 'Thriller']",6.0
Ex Machina,2014,"['Drama', 'Sci-Fi', 'Thriller']",7.7
Tower Heist,2011,"['Action', 'Comedy', 'Crime']",6.2
9,2009,"['Action', 'Adventure', 'Animation']",7.0
Apocalypto,2006,"['Action', 'Adventure', 'Drama']",7.8
Charlie Wilson's War,2007,"['Biography', 'Comedy', 'Drama']",7.0
Penelope,2006,"['Comedy', 'Fantasy', 'Romance']",6.7
The Smurfs,2011,"['Adventure', 'Comedy', 'Family']",5.4
The Mechanic,2011,"['Action', 'Crime', 'Thriller']",6.5
Prince of Persia: The Sands of Time,2010,"['Action', 'Adventure', 'Fantasy']",6.6
State of Play,2009,"['Crime', 'Drama', 'Mystery']",7.1
United 93,2006,"['Action', 'Drama', 'History']",7.6
"Hail, Caesar!",2016,"['Comedy', 'Drama', 'Mystery']",6.3
Smokin' Aces,2006,"['Action', 'Comedy', 'Crime']",6.6
The Covenant,2006,"['Action', 'Adventure', 'Fantasy']",5.2
The Brave One,2007,"['Action', 'Crime', 'Drama']",6.7
Norbit,2007,"['Comedy', 'Romance']",4.2
Premonition,2007,"['Drama', 'Fantasy', 'Mystery']",5.9
Unstoppable,2010,"['Action', 'Thriller']",6.8
Wristcutters: A Love Story,2006,"['Comedy', 'Drama', 'Fantasy']",7.2
Extremely Loud & Incredibly Close,2011,"['Adventure', 'Drama', 'Mystery']",6.9
Night at the Museum,2006,"['Adventure', 'Comedy', 'Family']",6.5
No Country for Old Men,2007,"['Crime', 'Drama', 'Thriller']",8.2
21,2008,"['Crime', 'Drama', 'History']",6.8
The Tree of Life,2011,"['Drama', 'Fantasy']",6.8
Knocked Up,2007,"['Comedy', 'Romance']",6.9
Ant-Man,2015,"['Action', 'Comedy', 'Sci-Fi']",7.3
Rocky Balboa,2006,"['Action', 'Drama', 'Sport']",7.1
Crank,2006,"['Action', 'Crime', 'Thriller']",6.9
Madagascar: Escape 2 Africa,2008,"['Adventure', 'Animation', 'Comedy']",6.6
Season of the Witch,2011,"['Action', 'Adventure', 'Fantasy']",5.4
Dan in Real Life,2007,"['Comedy', 'Drama', 'Romance']",6.8
I Am Legend,2007,"['Action', 'Drama', 'Horror']",7.2
The Losers,2010,"['Action', 'Adventure', 'Comedy']",6.2
Timecrimes,2007,"['Horror', 'Mystery', 'Sci-Fi']",7.1
Hall Pass,2011,"['Comedy', 'Romance']",5.9
No Reservations,2007,"['Comedy', 'Drama', 'Romance']",6.3
The Number 23,2007,"['Crime', 'Mystery', 'Thriller']",6.4
The Croods,2013,"['Action', 'Adventure', 'Animation']",7.2
Harold & Kumar Escape from Guantanamo Bay,2008,"['Adventure', 'Comedy']",6.5
The Prestige,2006,"['Drama', 'Mystery', 'Sci-Fi']",8.5
Pride and Glory,2008,"['Crime', 'Drama', 'Thriller']",6.6
The Strangers,2008,"['Horror', 'Mystery', 'Thriller']",6.1
Doomsday,2008,"['Action', 'Sci-Fi', 'Thriller']",5.9
Mr. Nobody,2009,"['Drama', 'Fantasy', 'Romance']",7.7
Beerfest,2006,['Comedy'],6.2
Fantastic Four: Rise of the Silver Surfer,2007,"['Action', 'Adventure', 'Fantasy']",5.6
Stardust,2007,"['Adventure', 'Family', 'Fantasy']",7.6
Disturbia,2007,"['Crime', 'Drama', 'Mystery']",6.8
Fanboys,2009,"['Adventure', 'Comedy', 'Crime']",6.5
Jumper,2008,"['Action', 'Adventure', 'Sci-Fi']",6.1
The Nanny Diaries,2007,"['Comedy', 'Drama', 'Romance']",6.2
Saw III,2006,"['Horror', 'Mystery', 'Thriller']",6.2
Reign Over Me,2007,['Drama'],7.4
Silence,2016,"['Drama', 'History']",7.2
Something Borrowed,2011,"['Comedy', 'Drama', 'Romance']",5.8
The Haunting in Connecticut,2009,"['Drama', 'Horror', 'Mystery']",5.8
The Game Plan,2007,"['Comedy', 'Family', 'Sport']",6.4
CHIPS,2017,"['Action', 'Comedy', 'Crime']",6.0
Jackass Number Two,2006,"['Action', 'Comedy', 'Documentary']",7.0
Wanted,2008,"['Action', 'Crime', 'Thriller']",6.7
Inkheart,2008,"['Adventure', 'Family', 'Fantasy']",6.1
Ocean's Thirteen,2007,"['Crime', 'Thriller']",6.9
An Inconvenient Truth,2006,"['Documentary', 'News']",7.4
Vicky Cristina Barcelona,2008,"['Comedy', 'Drama', 'Romance']",7.1
Hostel: Part II,2007,['Horror'],5.5
Letters from Iwo Jima,2006,"['Action', 'Adventure', 'Drama']",7.8
We Own the Night,2007,"['Action', 'Crime', 'Drama']",6.8
The Chronicles of Narnia: Prince Caspian,2008,"['Action', 'Adventure', 'Family']",6.5
Avatar,2009,"['Action', 'Adventure', 'Fantasy']",7.9
War,2007,"['Action', 'Crime', 'Thriller']",6.2
The Man from Earth,2007,"['Drama', 'Fantasy', 'Mystery']",7.8
Aliens vs. Predator: Requiem,2007,"['Action', 'Horror', 'Sci-Fi']",4.6
Friday the 13th,2009,"['Horror', 'Mystery', 'Thriller']",5.5
Love & Other Drugs,2010,"['Comedy', 'Drama', 'Romance']",6.7
Into the Wild,2007,"['Adventure', 'Biography', 'Drama']",8.1
Music and Lyrics,2007,"['Comedy', 'Music', 'Romance']",6.5
Body of Lies,2008,"['Action', 'Drama', 'Thriller']",7.0
We Are Marshall,2006,"['Drama', 'Sport']",7.0
Thirst,2009,"['Drama', 'Fantasy', 'Horror']",7.1
I Now Pronounce You Chuck & Larry,2007,"['Comedy', 'Romance']",5.9
Planet 51,2009,"['Adventure', 'Animation', 'Comedy']",6.0
Brothers,2009,"['Drama', 'Thriller', 'War']",7.1
My Blueberry Nights,2007,"['Drama', 'Romance']",6.6
American Gangster,2007,"['Biography', 'Crime', 'Drama']",7.8
What's Your Number?,2011,"['Comedy', 'Romance']",6.0
Fool's Gold,2008,"['Action', 'Adventure', 'Comedy']",5.7
Man of Steel,2013,"['Action', 'Adventure', 'Sci-Fi']",7.1
Drive,2011,"['Action', 'Drama']",7.8
Everybody's Fine,2009,"['Adventure', 'Drama']",7.1
The Princess and the Frog,2009,"['Adventure', 'Animation', 'Comedy']",7.1
In Bruges,2008,"['Comedy', 'Crime', 'Drama']",7.9
Mr. Brooks,2007,"['Crime', 'Drama', 'Mystery']",7.3
The Wolfman,2010,"['Drama', 'Fantasy', 'Horror']",5.8
Atonement,2007,"['Drama', 'Mystery', 'Romance']",7.8
The Boxtrolls,2014,"['Adventure', 'Animation', 'Comedy']",6.8
The Man Who Knew Infinity,2015,"['Biography', 'Drama']",7.2
The Incredible Burt Wonderstone,2013,['Comedy'],5.9
Dallas Buyers Club,2013,"['Biography', 'Drama']",7.9
Mirrors,2008,"['Horror', 'Mystery']",6.1
Jack Reacher,2012,"['Action', 'Mystery', 'Thriller']",7.0
R.I.P.D.,2013,"['Action', 'Adventure', 'Comedy']",5.6
Case 39,2009,"['Horror', 'Mystery', 'Thriller']",6.2
Death at a Funeral,2007,['Comedy'],7.3
Mamma Mia!,2008,"['Comedy', 'Musical', 'Romance']",6.5
Scary Movie V,2013,"['Comedy', 'Horror']",3.5
Star Trek,2009,"['Action', 'Adventure', 'Sci-Fi']",7.9
Be Kind Rewind,2008,['Comedy'],6.4
Epic Movie,2007,"['Adventure', 'Comedy', 'Fantasy']",2.4
Forgetting Sarah Marshall,2008,"['Comedy', 'Drama', 'Romance']",7.1
The Hills Have Eyes 2,2007,"['Horror', 'Thriller']",5.1
The Incredible Hulk,2008,"['Action', 'Adventure', 'Sci-Fi']",6.6
Transsiberian,2008,"['Crime', 'Drama', 'Mystery']",6.6
Appaloosa,2008,"['Action', 'Crime', 'Drama']",6.7
Clash of the Titans,2010,"['Action', 'Adventure', 'Fantasy']",5.8
Warcraft,2016,"['Action', 'Adventure', 'Fantasy']",6.7
It's Kind of a Funny Story,2010,"['Comedy', 'Drama', 'Romance']",7.1
Rendition,2007,"['Drama', 'Thriller']",6.8
Lars and the Real Girl,2007,"['Comedy', 'Drama', 'Romance']",7.3
The Midnight Meat Train,2008,"['Horror', 'Mystery', 'Thriller']",6.0
Angels & Demons,2009,"['Action', 'Mystery', 'Thriller']",6.7
Funny Games,2007,"['Crime', 'Drama', 'Thriller']",6.5
Persepolis,2007,"['Animation', 'Biography', 'Drama']",8.0
The Danish Girl,2015,"['Biography', 'Crime', 'Drama']",7.1
Jack and Jill,2011,['Comedy'],3.3
Take Me Home Tonight,2011,"['Comedy', 'Drama', 'Romance']",6.3
Speed Racer,2008,"['Action', 'Adventure', 'Comedy']",6.1
The Love Guru,2008,"['Comedy', 'Romance', 'Sport']",3.8
Bangkok Dangerous,2008,"['Action', 'Crime', 'Thriller']",5.3
Percy Jackson & the Olympians: The Lightning Thief,2010,"['Adventure', 'Family', 'Fantasy']",5.9
Seven Pounds,2008,"['Drama', 'Mystery', 'Thriller']",7.6
She's Out of My League,2010,"['Comedy', 'Romance']",6.4
Religulous,2008,"['Comedy', 'Documentary', 'War']",7.6
Sydney White,2007,"['Comedy', 'Drama', 'Romance']",6.2
The Book Thief,2013,"['Drama', 'War']",7.5
Conan the Barbarian,2011,"['Action', 'Adventure', 'Fantasy']",5.1
Interstellar,2014,"['Adventure', 'Drama', 'Sci-Fi']",8.7
World War Z,2013,"['Action', 'Adventure', 'Horror']",7.0
Flipped,2010,"['Comedy', 'Drama', 'Romance']",7.7
Valentine's Day,2010,"['Comedy', 'Romance']",5.7
Drillbit Taylor,2008,"['Action', 'Comedy', 'Crime']",5.7
Ghosts of Girlfriends Past,2009,"['Comedy', 'Fantasy', 'Romance']",5.8
The Soloist,2009,"['Biography', 'Drama', 'Music']",6.7
Marley & Me,2008,"['Drama', 'Family']",7.0
Priest,2011,"['Action', 'Fantasy', 'Horror']",5.7
Shooter,2007,"['Action', 'Drama', 'Thriller']",7.1
Changeling,2008,"['Biography', 'Crime', 'Drama']",7.8
The Bucket List,2007,"['Adventure', 'Comedy', 'Drama']",7.4
Dracula Untold,2014,"['Action', 'Drama', 'Fantasy']",6.2
Superbad,2007,['Comedy'],7.6
Quantum of Solace,2008,"['Action', 'Adventure', 'Mystery']",6.6
Godzilla,2014,"['Action', 'Adventure', 'Sci-Fi']",6.4
The Spirit,2008,"['Action', 'Crime', 'Fantasy']",4.7
Underworld: Rise of the Lycans,2009,"['Action', 'Fantasy', 'Thriller']",6.5
Hotel Transylvania,2012,"['Adventure', 'Animation', 'Comedy']",7.0
Pet Sematary,2019,"['Horror', 'Mystery', 'Thriller']",5.7
The Darjeeling Limited,2007,"['Adventure', 'Comedy', 'Drama']",7.2
Step Brothers,2008,['Comedy'],6.9
Semi-Pro,2008,"['Comedy', 'Sport']",5.8
The Town,2010,"['Crime', 'Drama', 'Thriller']",7.5
Walk Hard: The Dewey Cox Story,2007,"['Comedy', 'Music']",6.8
The Kids Are All Right,2010,"['Comedy', 'Drama', 'Romance']",7.0
The Brothers Bloom,2008,"['Action', 'Adventure', 'Comedy']",6.7
Cloudy with a Chance of Meatballs,2009,"['Adventure', 'Animation', 'Comedy']",6.9
The Collector,2009,"['Horror', 'Thriller']",6.3
The Last House on the Left,2009,"['Horror', 'Thriller']",6.5
The Avengers,2012,"['Action', 'Sci-Fi']",8.0
Epic,2013,"['Action', 'Adventure', 'Animation']",6.6
The House Bunny,2008,['Comedy'],5.5
The Mummy: Tomb of the Dragon Emperor,2008,"['Action', 'Adventure', 'Fantasy']",5.2
Blindness,2008,"['Drama', 'Mystery', 'Thriller']",6.5
Elite Squad,2007,"['Action', 'Crime', 'Drama']",8.0
Sunshine Cleaning,2008,"['Comedy', 'Drama']",6.8
Trick 'r Treat,2007,"['Comedy', 'Horror']",6.8
Mr. Peabody & Sherman,2014,"['Adventure', 'Animation', 'Comedy']",6.8
The Forbidden Kingdom,2008,"['Action', 'Adventure', 'Fantasy']",6.5
Made of Honor,2008,"['Comedy', 'Romance']",5.8
Frost/Nixon,2008,"['Biography', 'Drama', 'History']",7.7
Jungle Cruise,2021,"['Action', 'Adventure', 'Comedy']",6.6
Antichrist,2009,"['Drama', 'Horror', 'Thriller']",6.5
Red State,2011,"['Action', 'Crime', 'Horror']",6.1
Ponyo,2008,"['Adventure', 'Animation', 'Comedy']",7.6
The Blind Side,2009,"['Biography', 'Drama', 'Sport']",7.6
Eat Pray Love,2010,"['Biography', 'Drama', 'Romance']",5.8
Untraceable,2008,"['Crime', 'Mystery', 'Thriller']",6.2
Sanctum,2011,"['Action', 'Adventure', 'Drama']",5.9
Snitch,2013,"['Action', 'Drama', 'Thriller']",6.4
The Mist,2007,"['Horror', 'Sci-Fi', 'Thriller']",7.1
The Wedding Ringer,2015,"['Comedy', 'Romance']",6.6
Burn After Reading,2008,"['Comedy', 'Crime', 'Drama']",7.0
The Hurt Locker,2008,"['Drama', 'Thriller', 'War']",7.5
The Switch,2010,"['Comedy', 'Drama', 'Romance']",6.1
Brüno,2009,['Comedy'],5.9
Saw IV,2007,"['Horror', 'Mystery', 'Thriller']",5.9
Lions for Lambs,2007,"['Crime', 'Drama', 'Mystery']",6.2
Letters to Juliet,2010,"['Adventure', 'Comedy', 'Drama']",6.5
How to Train Your Dragon,2010,"['Action', 'Adventure', 'Animation']",8.1
Monsters vs. Aliens,2009,"['Action', 'Adventure', 'Animation']",6.4
Shrek Forever After,2010,"['Adventure', 'Animation', 'Comedy']",6.3
The Road,2009,"['Drama', 'Thriller']",7.2
Bride Wars,2009,"['Comedy', 'Romance']",5.5
The Hobbit: An Unexpected Journey,2012,"['Adventure', 'Fantasy']",7.8
The Thing,2011,"['Horror', 'Mystery', 'Sci-Fi']",6.2
Once,2007,"['Drama', 'Music', 'Romance']",7.8
Pineapple Express,2008,"['Action', 'Comedy', 'Crime']",6.9
WALL·E,2008,"['Adventure', 'Animation', 'Family']",8.4
The Boy in the Striped Pajamas,2008,"['Drama', 'War']",7.7
Unthinkable,2010,"['Crime', 'Drama', 'Thriller']",7.0
Doubt,2008,"['Drama', 'Mystery']",7.5
The Legend of Tarzan,2016,"['Action', 'Adventure', 'Drama']",6.2
Harry Potter and the Deathly Hallows: Part 1,2010,"['Adventure', 'Family', 'Fantasy']",7.7
Precious,2009,['Drama'],7.3
Rabbit Hole,2010,['Drama'],7.0
Taken,2008,"['Action', 'Crime', 'Thriller']",7.8
The Last Airbender,2010,"['Action', 'Adventure', 'Family']",4.0
Silent Hill: Revelation,2012,"['Horror', 'Mystery', 'Thriller']",4.9
Tropic Thunder,2008,"['Action', 'Comedy', 'War']",7.1
Salt,2010,"['Action', 'Thriller']",6.4
Source Code,2011,"['Action', 'Drama', 'Mystery']",7.5
Black Swan,2010,"['Drama', 'Thriller']",8.0
Lakeview Terrace,2008,"['Crime', 'Drama', 'Thriller']",6.2
Green Zone,2010,"['Action', 'Drama', 'Thriller']",6.8
The Amazing Spider-Man,2012,"['Action', 'Adventure', 'Sci-Fi']",6.9
The Happening,2008,"['Adventure', 'Drama', 'Sci-Fi']",5.0
Alvin and the Chipmunks,2007,"['Adventure', 'Comedy', 'Family']",5.2
Robin Hood,2010,"['Action', 'Adventure', 'Drama']",6.6
Revolutionary Road,2008,"['Drama', 'Romance']",7.3
You Don't Mess with the Zohan,2008,"['Action', 'Comedy']",5.6
Bedtime Stories,2008,"['Adventure', 'Comedy', 'Family']",6.0
High School Musical 3: Senior Year,2008,"['Comedy', 'Drama', 'Family']",4.9
The Young Victoria,2009,"['Biography', 'Drama', 'History']",7.2
The International,2009,"['Action', 'Crime', 'Drama']",6.5
The Ruins,2008,"['Adventure', 'Horror', 'Thriller']",5.9
The Sorcerer's Apprentice,2010,"['Action', 'Adventure', 'Family']",6.1
The Fighter,2010,"['Action', 'Biography', 'Drama']",7.8
Hugo,2011,"['Adventure', 'Drama', 'Family']",7.5
City of Ember,2008,"['Adventure', 'Drama', 'Family']",6.4
The Day the Earth Stood Still,2008,"['Adventure', 'Drama', 'Sci-Fi']",5.5
Solomon Kane,2009,"['Action', 'Adventure', 'Fantasy']",6.1
Little Fockers,2010,"['Comedy', 'Romance']",5.5
A Perfect Getaway,2009,"['Drama', 'Mystery', 'Thriller']",6.5
Justice League,2017,"['Action', 'Adventure', 'Fantasy']",6.1
17 Again,2009,"['Comedy', 'Drama', 'Fantasy']",6.4
Hitchcock,2012,"['Biography', 'Drama', 'Romance']",6.8
The Reader,2008,"['Drama', 'Mystery', 'Romance']",7.6
Fair Game,2010,"['Biography', 'Drama', 'Thriller']",6.8
Sucker Punch,2011,"['Action', 'Adventure', 'Fantasy']",6.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,"['Adventure', 'Family', 'Fantasy']",6.3
Nick and Norah's Infinite Playlist,2008,"['Comedy', 'Drama', 'Music']",6.6
The Adventures of Tintin,2011,"['Action', 'Adventure', 'Animation']",7.3
5 Centimeters per Second,2007,"['Animation', 'Drama', 'Family']",7.5
Fantasy Island,2020,"['Fantasy', 'Horror', 'Mystery']",4.9
Machete,2010,"['Action', 'Crime', 'Thriller']",6.6
Valkyrie,2008,"['Drama', 'History', 'Thriller']",7.1
Surrogates,2009,"['Action', 'Sci-Fi', 'Thriller']",6.3
Sherlock Holmes,2009,"['Action', 'Adventure', 'Mystery']",7.6
Traitor,2008,"['Action', 'Crime', 'Drama']",6.9
27 Dresses,2008,"['Comedy', 'Romance']",6.1
Dear John,2010,"['Drama', 'Romance', 'War']",6.3
The Green Hornet,2011,"['Action', 'Comedy', 'Crime']",5.8
Army of the Dead,2021,"['Action', 'Crime', 'Drama']",5.8
Hanna,2011,"['Action', 'Adventure', 'Drama']",6.8
The Wolf of Wall Street,2013,"['Biography', 'Comedy', 'Crime']",8.2
Ghost Town,2008,"['Comedy', 'Drama', 'Fantasy']",6.7
The Experiment,2010,"['Drama', 'Thriller']",6.4
Sex and the City,2008,"['Comedy', 'Drama', 'Romance']",5.7
He's Just Not That Into You,2009,"['Comedy', 'Drama', 'Romance']",6.4
Megamind,2010,"['Action', 'Animation', 'Comedy']",7.3
The Little Things,2021,"['Crime', 'Drama', 'Mystery']",6.3
Unhinged,2020,"['Action', 'Thriller']",6.0
Zack and Miri Make a Porno,2008,"['Comedy', 'Romance']",6.5
The Iron Lady,2011,"['Biography', 'Drama']",6.4
Slumdog Millionaire,2008,"['Crime', 'Drama', 'Romance']",8.0
Knight and Day,2010,"['Action', 'Adventure', 'Comedy']",6.3
Fast & Furious,2009,"['Action', 'Crime', 'Thriller']",6.5
Milk,2008,"['Biography', 'Drama', 'History']",7.5
Alice in Wonderland,2010,"['Adventure', 'Family', 'Fantasy']",6.4
Child 44,2015,"['Crime', 'Drama', 'History']",6.4
Shazam! Fury of the Gods,2023,"['Action', 'Adventure', 'Comedy']",6.0
Bones and All,2022,"['Drama', 'Horror', 'Romance']",6.8
The Runaways,2010,"['Biography', 'Drama', 'Music']",6.5
Splice,2009,"['Horror', 'Sci-Fi']",5.8
A Serious Man,2009,"['Comedy', 'Drama']",7.0
Selma,2014,"['Biography', 'Drama', 'History']",7.5
Centurion,2010,"['Action', 'Drama', 'History']",6.3
500 Days of Summer,2009,"['Comedy', 'Drama', 'Romance']",7.7
Never Back Down,2008,"['Action', 'Drama', 'Sport']",6.5
The Way Back,2010,"['Adventure', 'Drama', 'History']",7.3
Step Up 2: The Streets,2008,"['Drama', 'Music', 'Romance']",6.2
Wild Child,2008,['Comedy'],6.1
Argo,2012,"['Biography', 'Drama', 'Thriller']",7.7
Gemini Man,2019,"['Action', 'Sci-Fi', 'Thriller']",5.7
The Father,2020,"['Drama', 'Mystery']",8.2
Wall Street: Money Never Sleeps,2010,['Drama'],6.2
Hachi: A Dog's Tale,2009,"['Biography', 'Drama', 'Family']",8.1
Poltergeist,2015,"['Horror', 'Thriller']",4.9
Lightyear,2022,"['Action', 'Adventure', 'Animation']",6.1
Amsterdam,2022,"['Comedy', 'Drama', 'History']",6.1
RocknRolla,2008,"['Action', 'Crime', 'Thriller']",7.2
The Descendants,2011,"['Comedy', 'Drama']",7.3
What Happens in Vegas,2008,"['Comedy', 'Romance']",6.1
Gamer,2009,"['Action', 'Sci-Fi', 'Thriller']",5.7
Spiral,2021,"['Crime', 'Horror', 'Mystery']",5.2
Defiance,2008,"['Action', 'Drama', 'History']",7.1
Righteous Kill,2008,"['Crime', 'Mystery', 'Thriller']",6.0
The Eagle,2011,"['Action', 'Adventure', 'Drama']",6.2
Suspiria,2018,"['Drama', 'Fantasy', 'Horror']",6.7
John Wick: Chapter 4,2023,"['Action', 'Crime', 'Thriller']",7.7
CODA,2021,"['Comedy', 'Drama', 'Music']",8.0
The Book of Eli,2010,"['Action', 'Adventure', 'Drama']",6.8
Legion,2010,"['Action', 'Fantasy', 'Horror']",5.3
The Bounty Hunter,2010,"['Action', 'Comedy', 'Romance']",5.5
The Proposal,2009,"['Comedy', 'Drama', 'Romance']",6.7
The Legend of Hercules,2014,"['Action', 'Adventure', 'Fantasy']",4.2
Silver Linings Playbook,2012,"['Comedy', 'Drama', 'Romance']",7.7
I Love You Phillip Morris,2009,"['Biography', 'Comedy', 'Crime']",6.6
Year One,2009,['Comedy'],4.9
G.I. Joe: The Rise of Cobra,2009,"['Action', 'Adventure', 'Sci-Fi']",5.7
Up,2009,"['Adventure', 'Animation', 'Comedy']",8.3
Goosebumps,2015,"['Adventure', 'Comedy', 'Fantasy']",6.3
The Invisible Man,2020,"['Drama', 'Horror', 'Mystery']",7.1
Repo Men,2010,"['Action', 'Sci-Fi', 'Thriller']",6.3
The Imaginarium of Doctor Parnassus,2009,"['Adventure', 'Comedy', 'Fantasy']",6.8
Life as We Know It,2010,"['Comedy', 'Drama', 'Romance']",6.5
Transformers: Revenge of the Fallen,2009,"['Action', 'Adventure', 'Sci-Fi']",6.0
Dara of Jasenovac,2020,"['Drama', 'War']",8.1
The Invention of Lying,2009,"['Comedy', 'Fantasy', 'Romance']",6.3
Eagle Eye,2008,"['Action', 'Mystery', 'Thriller']",6.6
Cloverfield,2008,"['Action', 'Adventure', 'Horror']",7.0
Minari,2020,['Drama'],7.4
Talk to Me,2022,"['Horror', 'Thriller']",7.1
Babylon,2022,"['Comedy', 'Drama', 'History']",7.1
Thor: Love and Thunder,2022,"['Action', 'Adventure', 'Comedy']",6.2
Boyhood,2014,['Drama'],7.9
Halloween Kills,2021,"['Action', 'Horror', 'Thriller']",5.5
Halloween Ends,2022,"['Horror', 'Thriller']",5.0
A Christmas Carol,2009,"['Adventure', 'Animation', 'Comedy']",6.8
Water for Elephants,2011,"['Drama', 'Romance']",6.9
Footloose,2011,"['Comedy', 'Drama', 'Music']",5.8
Yes Man,2008,"['Comedy', 'Romance']",6.8
The Trial of the Chicago 7,2020,"['Drama', 'History', 'Thriller']",7.7
Ghost Rider: Spirit of Vengeance,2011,"['Action', 'Fantasy', 'Thriller']",4.3
Don't Worry Darling,2022,"['Drama', 'Mystery', 'Thriller']",6.3
Meet the Spartans,2008,"['Comedy', 'Fantasy']",2.8
Skyfall,2012,"['Action', 'Adventure', 'Thriller']",7.8
Race to Witch Mountain,2009,"['Action', 'Adventure', 'Family']",5.7
Jonah Hex,2010,"['Action', 'Drama', 'Fantasy']",4.7
Dark Shadows,2012,"['Comedy', 'Family', 'Fantasy']",6.2
My Sister's Keeper,2009,"['Drama', 'Family']",7.3
Night at the Museum: Battle of the Smithsonian,2009,"['Adventure', 'Comedy', 'Family']",6.0
Couples Retreat,2009,['Comedy'],5.5
Ice Age: Dawn of the Dinosaurs,2009,"['Adventure', 'Animation', 'Comedy']",6.9
The Belko Experiment,2016,"['Horror', 'Thriller']",6.1
Quarantine,2008,"['Horror', 'Sci-Fi', 'Thriller']",5.9
Eddie the Eagle,2015,"['Adventure', 'Biography', 'Comedy']",7.3
The Matrix Resurrections,2021,"['Action', 'Sci-Fi']",5.7
Missing,2023,"['Drama', 'Mystery', 'Thriller']",7.1
Blended,2014,"['Comedy', 'Romance']",6.5
Spider-Man: No Way Home,2021,"['Action', 'Adventure', 'Fantasy']",8.2
Lone Survivor,2013,"['Action', 'Biography', 'Drama']",7.5
Freaky,2020,"['Comedy', 'Horror', 'Thriller']",6.3
Paul,2011,"['Adventure', 'Comedy', 'Sci-Fi']",6.9
The Darkest Hour,2011,"['Action', 'Adventure', 'Horror']",4.9
Bad Lieutenant: Port of Call New Orleans,2009,"['Crime', 'Drama']",6.6
Ant-Man and the Wasp: Quantumania,2023,"['Action', 'Adventure', 'Comedy']",6.1
Old,2021,"['Drama', 'Horror', 'Mystery']",5.8
Nope,2022,"['Horror', 'Mystery', 'Sci-Fi']",6.8
Dragonball Evolution,2009,"['Action', 'Adventure', 'Fantasy']",2.5
Twilight,2008,"['Drama', 'Fantasy', 'Romance']",5.3
Foxcatcher,2014,"['Biography', 'Drama', 'History']",7.0
Killers,2010,"['Action', 'Comedy', 'Romance']",5.4
TRON: Legacy,2010,"['Action', 'Adventure', 'Sci-Fi']",6.8
Wrath of Man,2021,"['Action', 'Crime', 'Thriller']",7.1
Paddington,2014,"['Adventure', 'Comedy', 'Family']",7.3
The Taking of Pelham 123,2009,"['Action', 'Crime', 'Thriller']",6.4
The Northman,2022,"['Action', 'Adventure', 'Drama']",7.0
Creed III,2023,"['Drama', 'Sport']",6.8
Paul Blart: Mall Cop,2009,"['Action', 'Comedy', 'Crime']",5.3
Jackass 3D,2010,"['Action', 'Comedy', 'Documentary']",7.0
Felon,2008,"['Crime', 'Thriller']",7.4
The Hangover,2009,['Comedy'],7.7
Blue Valentine,2010,"['Drama', 'Romance']",7.3
Seventh Son,2014,"['Action', 'Adventure', 'Fantasy']",5.5
House of Gucci,2021,"['Biography', 'Crime', 'Drama']",6.6
Crank: High Voltage,2009,"['Action', 'Crime', 'Thriller']",6.1
The Ides of March,2011,"['Drama', 'Thriller']",7.1
Free State of Jones,2016,"['Action', 'Biography', 'Drama']",6.9
Scream,2022,"['Horror', 'Mystery', 'Thriller']",6.3
The Wrestler,2008,"['Drama', 'Sport']",7.9
Big Eyes,2014,"['Biography', 'Crime', 'Drama']",7.0
Burlesque,2010,"['Drama', 'Music', 'Musical']",6.4
Morning Glory,2010,"['Comedy', 'Drama', 'Romance']",6.5
Licorice Pizza,2021,"['Comedy', 'Drama', 'Romance']",7.1
Drag Me to Hell,2009,['Horror'],6.6
Don't Look Up,2021,"['Comedy', 'Drama', 'Sci-Fi']",7.2
The Unbearable Weight of Massive Talent,2022,"['Action', 'Comedy', 'Crime']",7.0
