title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
wakefield,2017,['Drama'],,,62.0,52.0,2
walking out,2017,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",,,79.0,56.0,2
wall,2017,"['Drama', 'Mystery & Suspense']",,,57.0,42.0,2
war on everyone,2017,"['Art House & International', 'Comedy']",,,50.0,37.0,2
wedding plan,2017,"['Art House & International', 'Comedy', 'Drama', 'Romance']",,,72.0,65.0,2
what happened to monday,2017,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",,,47.0,67.0,2
wilson,2017,['Comedy'],,,49.0,30.0,2
wish upon,2017,['Horror'],,,32.0,30.0,2
wolves,2017,['Drama'],,,46.0,45.0,2
wonderstruck,2017,['Drama'],,,71.0,55.0,2
woodshock,2017,['Drama'],,,39.0,24.0,2
xx,2017,['Horror'],,,64.0,19.0,2
zookeepers wife,2017,['Drama'],,,57.0,76.0,2
100 streets,2016,['Drama'],,2.5,,36.0,2
13 hours,2016,['Drama'],7.3,3.3,,,2
13 hours the secret soldiers of benghazi,2016,"['Action & Adventure', 'Drama']",,,48.0,82.0,2
13th,2016,['Documentary'],,4.5,88.0,,2
20th century women,2016,"['Comedy', 'Drama']",,,83.0,74.0,2
9th life of louis drax,2016,['Mystery & Suspense'],,,41.0,37.0,2
abandoned,2016,['Horror'],,,32.0,68.0,2
absolutely fabulous the movie,2016,['Comedy'],,,59.0,41.0,2
almost christmas,2016,['Comedy'],,,55.0,64.0,2
always shine,2016,"['Drama', 'Mystery & Suspense']",,,72.0,52.0,2
amanda knox,2016,['Documentary'],,3.5,78.0,,2
american honey,2016,['Drama'],,,79.0,63.0,2
american pastoral,2016,['Drama'],,,43.0,30.0,2
and behold reveries of the connected world,2016,['Documentary'],,,76.0,67.0,2
anesthesia,2016,['Drama'],,,55.0,50.0,2
anthropoid,2016,"['Drama', 'Mystery & Suspense']",,,59.0,71.0,2
antibirth,2016,['Horror'],,,56.0,33.0,2
approaching the unknown,2016,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",,,53.0,14.0,2
autopsy of jane doe,2016,"['Art House & International', 'Horror']",,,65.0,70.0,2
band of robbers,2016,"['Action & Adventure', 'Comedy']",,,57.0,61.0,2
barry,2016,['Drama'],,,72.0,52.0,2
baskin,2016,"['Art House & International', 'Horror', 'Science Fiction & Fantasy']",,,58.0,46.0,2
beatles eight days a week the touring years,2016,['Documentary'],,,72.0,89.0,2
before the flood,2016,['Documentary'],,,63.0,77.0,2
benefactor,2016,['Drama'],,,40.0,23.0,2
bigger splash,2016,"['Art House & International', 'Drama', 'Mystery & Suspense', 'Special Interest']",,,74.0,58.0,2
billy lynns long halftime walk,2016,['Drama'],,,53.0,41.0,2
birth of a nation,2016,['Drama'],,,69.0,71.0,2
bleed for this,2016,"['Drama', 'Sports & Fitness']",,,62.0,69.0,2
blue jay,2016,['Drama'],,,69.0,77.0,2
born to be blue,2016,"['Art House & International', 'Drama', 'Musical & Performing Arts']",,,64.0,73.0,2
bronze,2016,"['Comedy', 'Drama']",,,44.0,44.0,2
burn country,2016,['Drama'],,,60.0,41.0,2
cabin fever,2016,['Horror'],,,14.0,12.0,2
cameraperson,2016,['Documentary'],,,86.0,68.0,2
camino,2016,"['Action', 'Adventure', 'Thriller']",,2.0,,20.0,2
carnage park,2016,['Mystery & Suspense'],,,48.0,29.0,2
cell,2016,['Horror'],,,38.0,17.0,2
certain women,2016,['Drama'],,,82.0,51.0,2
childhood of a leader,2016,['Drama'],,,68.0,54.0,2
choice,2016,"['Drama', 'Romance']",,,26.0,62.0,2
christine,2016,['Drama'],,,72.0,71.0,2
chronic,2016,['Drama'],,,69.0,57.0,2
closet monster,2016,['Drama'],,,81.0,72.0,2
colliding dreams,2016,['Documentary'],,,79.0,62.0,2
come and find me,2016,['Drama'],,,46.0,33.0,2
coming through the rye,2016,['Drama'],,,64.0,65.0,2
complete unknown,2016,['Drama'],,,58.0,24.0,2
confirmation,2016,"['Drama', 'Television']",,,65.0,74.0,2
country called home,2016,['Drama'],,,46.0,48.0,2
creative control,2016,"['Drama', 'Science Fiction & Fantasy']",,,58.0,38.0,2
dark horse,2016,"['Art House & International', 'Drama']",,,77.0,77.0,2
darkness,2016,['Horror'],,,27.0,19.0,2
demon,2016,"['Art House & International', 'Mystery & Suspense']",,,80.0,56.0,2
denial,2016,['Drama'],,,63.0,71.0,2
despite the falling snow,2016,"['Drama', 'Romance', 'Thriller']",,2.0,,44.0,2
dheepan,2016,['Drama'],,,76.0,82.0,2
diablo,2016,"['Mystery & Suspense', 'Western']",,,35.0,27.0,2
disappointments room,2016,"['Horror', 'Mystery & Suspense']",,,31.0,17.0,2
divergent series allegiant,2016,"['Action & Adventure', 'Science Fiction & Fantasy', 'Romance']",,,33.0,41.0,2
dog eat dog,2016,"['Action & Adventure', 'Mystery & Suspense']",,,53.0,18.0,2
dont think twice,2016,['Comedy'],,,83.0,69.0,2
doover,2016,['Comedy'],,3.5,22.0,,2
duel,2016,"['Drama', 'Western']",,,42.0,30.0,2
eagle huntress,2016,['Documentary'],,,72.0,86.0,2
eat that question frank zappa in his own words,2016,"['Art House & International', 'Documentary']",,,74.0,73.0,2
edge of winter,2016,['Drama'],,,50.0,33.0,2
eisenstein in guanajuato,2016,"['Comedy', 'Romance']",,,60.0,51.0,2
elstree 1976,2016,"['Art House & International', 'Documentary']",,,66.0,39.0,2
elvis nixon,2016,['Comedy'],,,59.0,57.0,2
embrace of the serpent,2016,"['Adventure', 'Drama']",,3.5,82.0,,2
emelie,2016,['Mystery & Suspense'],,,62.0,41.0,2
endless poetry,2016,"['Drama', 'Fantasy']",,3.5,78.0,,2
equals,2016,"['Drama', 'Science Fiction & Fantasy']",,,43.0,42.0,2
equity,2016,['Drama'],,,68.0,52.0,2
evolution,2016,"['Art House & International', 'Drama']",,,77.0,44.0,2
exposed,2016,['Drama'],,1.5,,15.0,2
eyes of my mother,2016,"['Drama', 'Horror']",,,63.0,57.0,2
family fang,2016,['Drama'],,,67.0,47.0,2
fathers and daughters,2016,"['Art House & International', 'Drama']",,,31.0,58.0,2
fifty shades of black,2016,['Comedy'],,,28.0,19.0,2
fits,2016,['Drama'],,,90.0,54.0,2
for the love of spock,2016,['Documentary'],,,74.0,82.0,2
forest,2016,"['Drama', 'Horror']",,,34.0,22.0,2
forsaken,2016,"['Art House & International', 'Drama', 'Western']",,,55.0,87.0,2
francofonia,2016,['Documentary'],,,71.0,46.0,2
frank lola,2016,['Mystery & Suspense'],,,56.0,42.0,2
front cover,2016,"['Comedy', 'Drama', 'Romance']",,3.5,,50.0,2
fundamentals of caring,2016,['Drama'],,3.75,55.0,,2
gimme danger,2016,['Documentary'],,2.0,,70.0,2
girl in the photographs,2016,"['Horror', 'Mystery & Suspense', 'Special Interest']",,,32.0,21.0,2
glassland,2016,['Drama'],,,66.0,44.0,2
gleason,2016,['Documentary'],,,80.0,90.0,2
gods not dead 2,2016,['Drama'],,,22.0,62.0,2
great gilly hopkins,2016,"['Comedy', 'Drama']",,,47.0,69.0,2
handmaiden,2016,"['Drama', 'Romance', 'Thriller']",,2.67,84.0,,2
hands of stone,2016,"['Action & Adventure', 'Drama']",,,54.0,52.0,2
hello my name is doris,2016,['Drama'],,,63.0,76.0,2
highrise,2016,"['Action & Adventure', 'Art House & International', 'Drama', 'Science Fiction & Fantasy']",,,65.0,36.0,2
holidays,2016,['Comedy'],,,50.0,24.0,2
hollars,2016,"['Comedy', 'Drama', 'Kids & Family']",,,53.0,59.0,2
hollow point,2016,['Drama'],,,41.0,31.0,2
hologram for the king,2016,['Drama'],,,58.0,55.0,2
hyena road,2016,"['Art House & International', 'Drama', 'Special Interest']",,,44.0,59.0,2
i am not a serial killer,2016,"['Drama', 'Mystery & Suspense']",,,54.0,61.0,2
i am the pretty thing that lives in the house,2016,"['Drama', 'Horror', 'Mystery & Suspense']",,,68.0,24.0,2
i am wrath,2016,"['Action', 'Crime', 'Drama', 'Thriller']",,1.5,,33.0,2
i daniel blake,2016,"['Art House & International', 'Drama']",,,78.0,85.0,2
i saw the light,2016,"['Drama', 'Musical & Performing Arts']",,,47.0,36.0,2
in a valley of violence,2016,"['Action & Adventure', 'Western']",,,64.0,51.0,2
incarnate,2016,"['Drama', 'Horror', 'Science Fiction & Fantasy']",,,30.0,23.0,2
into the inferno,2016,['Documentary'],,,76.0,73.0,2
intruders,2016,"['Drama', 'Horror']",,,39.0,31.0,2
invitation,2016,['Mystery & Suspense'],,,74.0,69.0,2
ixcanul,2016,"['Art House & International', 'Drama']",,,83.0,75.0,2
jack goes home,2016,['Mystery & Suspense'],,,38.0,31.0,2
jane got a gun,2016,"['Action & Adventure', 'Drama', 'Western']",,,49.0,37.0,2
jim the james foley story,2016,['Documentary'],,,73.0,74.0,2
joshy,2016,['Comedy'],,,62.0,54.0,2
julieta,2016,"['Art House & International', 'Drama']",,,73.0,74.0,2
kevin hart what now,2016,['Comedy'],,,60.0,58.0,2
kickboxer vengeance,2016,"['Action & Adventure', 'Drama']",,,37.0,43.0,2
kicks,2016,"['Action & Adventure', 'Drama']",,,69.0,73.0,2
kill command,2016,"['Action', 'Horror', 'Sci-Fi']",,2.5,,45.0,2
kill your friends,2016,"['Comedy', 'Drama', 'Mystery & Suspense']",,,45.0,33.0,2
kind of murder,2016,['Drama'],,,50.0,14.0,2
kindergarten cop 2,2016,"['Action', 'Comedy']",,1.5,,24.0,2
king cobra,2016,['Drama'],,,48.0,32.0,2
king jack,2016,"['Action & Adventure', 'Drama']",,,72.0,72.0,2
knight of cups,2016,"['Drama', 'Romance']",,,53.0,37.0,2
lamb,2016,['Drama'],,,62.0,54.0,2
last days in the desert,2016,"['Action & Adventure', 'Drama']",,,67.0,45.0,2
last man on the moon,2016,['Documentary'],,,78.0,78.0,2
lazer team,2016,"['Comedy', 'Science Fiction & Fantasy']",,,42.0,69.0,2
len and company,2016,['Drama'],,,60.0,54.0,2
life animated,2016,['Documentary'],,,75.0,81.0,2
life on the line,2016,"['Action & Adventure', 'Drama']",,,24.0,35.0,2
little men,2016,['Drama'],,,86.0,63.0,2
little sister,2016,['Comedy'],,,74.0,56.0,2
london town,2016,['Drama'],,2.5,,68.0,2
louder than bombs,2016,['Drama'],,,70.0,52.0,2
love friendship,2016,"['Comedy', 'Drama']",,,87.0,60.0,2
love witch,2016,"['Drama', 'Horror', 'Mystery & Suspense']",,,82.0,61.0,2
loving,2016,['Drama'],,,79.0,76.0,2
ma ma,2016,['Drama'],,,31.0,55.0,2
man down,2016,['Drama'],,,27.0,58.0,2
marauders,2016,['Action'],,3.5,,30.0,2
mascots,2016,['Comedy'],,,57.0,36.0,2
max steel,2016,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",,,22.0,48.0,2
mia madre,2016,"['Art House & International', 'Comedy', 'Drama']",,,70.0,60.0,2
middle school the worst years of my life,2016,['Comedy'],,,51.0,58.0,2
miles ahead,2016,"['Drama', 'Musical & Performing Arts', 'Special Interest']",,,64.0,57.0,2
miracles from heaven,2016,['Drama'],,,44.0,81.0,2
misconduct,2016,"['Drama', 'Mystery & Suspense']",,,24.0,22.0,2
miss stevens,2016,['Drama'],,,65.0,67.0,2
monster,2016,"['Drama', 'Horror']",,,69.0,40.0,2
morgan,2016,"['Drama', 'Horror', 'Science Fiction & Fantasy']",,,48.0,30.0,2
mothers and daughters,2016,['Comedy'],,,29.0,28.0,2
mothers day,2016,"['Comedy', 'Drama']",,,18.0,44.0,2
mr church,2016,['Drama'],,,37.0,80.0,2
music of strangers yoyo ma and the silk road ensemble,2016,['Documentary'],,,70.0,84.0,2
my blind brother,2016,"['Comedy', 'Drama', 'Romance']",,,60.0,56.0,2
my scientology movie,2016,['Documentary'],,3.5,62.0,,2
newtown,2016,['Documentary'],,,87.0,68.0,2
nine lives,2016,['Comedy'],,,11.0,41.0,2
no stranger than love,2016,['Romance'],,,29.0,16.0,2
norm of the north,2016,"['Action & Adventure', 'Animation', 'Comedy']",,,21.0,22.0,2
norman lear just another version of you,2016,['Documentary'],,,66.0,67.0,2
notes on blindness,2016,"['Documentary', 'Special Interest']",,,75.0,70.0,2
oasis supersonic,2016,['Documentary'],,,71.0,87.0,2
ones below,2016,"['Art House & International', 'Mystery & Suspense']",,,63.0,47.0,2
operation avalanche,2016,"['Drama', 'Mystery & Suspense']",,,69.0,52.0,2
operation chromite,2016,['Drama'],,,50.0,52.0,2
ordinary world,2016,"['Comedy', 'Drama', 'Musical & Performing Arts']",,,55.0,46.0,2
other side of the door,2016,"['Horror', 'Mystery & Suspense']",,,41.0,29.0,2
our kind of traitor,2016,"['Drama', 'Mystery & Suspense']",,,57.0,50.0,2
outlaws and angels,2016,"['Mystery & Suspense', 'Western']",,,40.0,49.0,2
papa hemingway in cuba,2016,['Drama'],,,37.0,53.0,2
parched,2016,['Drama'],,,67.0,67.0,2
pele birth of a legend,2016,['Drama'],,4.5,,69.0,2
perfect match,2016,['Comedy'],,,41.0,44.0,2
pet,2016,['Mystery & Suspense'],,,48.0,32.0,2
phantasm ravager,2016,['Horror'],,,48.0,28.0,2
phenom,2016,['Drama'],,,66.0,38.0,2
precious cargo,2016,"['Action', 'Crime']",,1.0,,22.0,2
presenting princess shaw,2016,"['Art House & International', 'Documentary', 'Musical & Performing Arts']",,,77.0,65.0,2
program,2016,['Drama'],,,53.0,43.0,2
raiders the story of the greatest fan film ever made,2016,['Documentary'],,,70.0,78.0,2
red turtle,2016,['Animation'],,4.5,86.0,,2
regression,2016,"['Drama', 'Mystery & Suspense']",,,32.0,21.0,2
remember,2016,"['Art House & International', 'Drama', 'Mystery & Suspense']",,,52.0,79.0,2
risk,2016,['Documentary'],,4.0,72.0,,2
rocky horror picture show lets do the time warp again,2016,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",,1.5,,25.0,2
rules dont apply,2016,"['Comedy', 'Drama', 'Romance']",,,60.0,33.0,2
sea of trees,2016,['Drama'],,,23.0,42.0,2
search party,2016,['Comedy'],,,22.0,31.0,2
shut in,2016,['Mystery & Suspense'],,,25.0,22.0,2
silent voice,2016,"['Animation', 'Drama', 'Romance']",,4.0,78.0,,2
siren,2016,"['Horror', 'Mystery & Suspense']",,,54.0,41.0,2
skiptrace,2016,['Action & Adventure'],,,50.0,27.0,2
sky ladder the art of cai guoqiang,2016,['Documentary'],,,73.0,83.0,2
southside with you,2016,"['Drama', 'Romance']",,,74.0,71.0,2
standoff,2016,['Thriller'],,2.5,,44.0,2
stefan zweig farewell to europe,2016,['Drama'],,3.0,75.0,,2
sun choke,2016,['Horror'],,,58.0,42.0,2
sunset song,2016,"['Art House & International', 'Drama', 'Romance']",,,72.0,50.0,2
synchronicity,2016,"['Mystery & Suspense', 'Science Fiction & Fantasy']",,,39.0,35.0,2
take me to the river,2016,['Drama'],,,65.0,42.0,2
tale of love and darkness,2016,"['Art House & International', 'Drama']",,,55.0,50.0,2
tallulah,2016,['Drama'],,,63.0,69.0,2
tanna,2016,"['Art House & International', 'Drama', 'Romance']",,,75.0,76.0,2
theyre watching,2016,"['Comedy', 'Horror']",,,39.0,35.0,2
touched with fire,2016,['Drama'],,,62.0,89.0,2
tower,2016,"['Animation', 'Documentary']",,,92.0,89.0,2
train to busan,2016,"['Action', 'Thriller']",,3.5,72.0,,2
treasure,2016,['Comedy'],,,85.0,42.0,2
true memoirs of an international assassin,2016,"['Action', 'Comedy']",,3.25,,43.0,2
tumbledown,2016,['Comedy'],,,60.0,61.0,2
under the shadow,2016,"['Art House & International', 'Horror', 'Mystery & Suspense']",,,84.0,73.0,2
under the sun,2016,['Documentary'],,,81.0,69.0,2
uss indianapolis men of courage,2016,"['Action & Adventure', 'Drama']",,,30.0,30.0,2
vigilante diaries,2016,['Action'],,1.0,,69.0,2
wailing,2016,"['Mystery', 'Thriller']",,3.0,81.0,,2
we are x,2016,['Documentary'],,,64.0,86.0,2
weiner,2016,['Documentary'],,,84.0,83.0,2
when the bough breaks,2016,"['Drama', 'Horror']",,,28.0,45.0,2
whole truth,2016,"['Drama', 'Mystery & Suspense']",,,46.0,33.0,2
wild life,2016,"['Action & Adventure', 'Animation', 'Comedy']",,,36.0,28.0,2
yoga hosers,2016,"['Action & Adventure', 'Comedy']",,,23.0,35.0,2
young messiah,2016,['Drama'],,,33.0,66.0,2
your name,2016,"['Animation', 'Drama', 'Fantasy', 'Romance']",,4.0,79.0,,2
zero days,2016,['Documentary'],,,77.0,75.0,2
10 cent pistol,2015,"['Crime', 'Thriller']",,1.25,,29.0,2
100yearold man who climbed out the window and disappeared,2015,"['Action & Adventure', 'Comedy', 'Drama']",,,58.0,69.0,2
24 days,2015,['Drama'],,,59.0,60.0,2
33,2015,['Drama'],,,55.0,59.0,2
45 years,2015,['Drama'],,,94.0,67.0,2
5 flights up,2015,['Drama'],,,55.0,43.0,2
52 tuesdays,2015,"['Drama', 'Kids & Family']",,,71.0,65.0,2
7 chinese brothers,2015,['Comedy'],,,56.0,44.0,2
90 minutes in heaven,2015,['Drama'],,,28.0,50.0,2
99 homes,2015,"['Drama', 'Mystery & Suspense']",,,76.0,78.0,2
accidental love,2015,"['Comedy', 'Romance']",,,20.0,15.0,2
adderall diaries,2015,"['Action', 'Drama', 'Thriller']",,2.0,,28.0,2
adult beginners,2015,['Comedy'],,,57.0,30.0,2
alex of venice,2015,['Drama'],,,56.0,43.0,2
alien outpost,2015,['Action & Adventure'],,,26.0,32.0,2
alvin and the chipmunks the road chip,2015,"['Animation', 'Comedy', 'Kids & Family']",,,33.0,51.0,2
american heist,2015,['Action'],,1.5,,18.0,2
amira sam,2015,"['Comedy', 'Drama', 'Romance']",,,58.0,69.0,2
amnesiac,2015,"['Drama', 'Horror', 'Mystery & Suspense']",,,33.0,14.0,2
amour fou,2015,['Drama'],,,69.0,49.0,2
anomaly,2015,"['Action & Adventure', 'Mystery & Suspense', 'Science Fiction & Fantasy']",,,27.0,24.0,2
assassin,2015,"['Action & Adventure', 'Art House & International', 'Drama']",,,80.0,48.0,2
backcountry,2015,"['Drama', 'Horror', 'Mystery & Suspense']",,,62.0,53.0,2
ballet 422,2015,"['Documentary', 'Drama', 'Musical & Performing Arts']",,,74.0,62.0,2
barber,2015,['Mystery & Suspense'],,,39.0,26.0,2
barely lethal,2015,"['Action', 'Adventure', 'Comedy']",,4.5,44.0,,2
batkid begins,2015,['Documentary'],,,63.0,83.0,2
being evel,2015,['Documentary'],,,72.0,83.0,2
beloved sisters,2015,['Drama'],,,66.0,40.0,2
best of enemies,2015,['Documentary'],,,77.0,85.0,2
beyond the reach,2015,['Mystery & Suspense'],,,34.0,20.0,2
big game,2015,['Action & Adventure'],,,53.0,34.0,2
big stone gap,2015,"['Comedy', 'Romance']",,,39.0,53.0,2
black or white,2015,['Drama'],,,45.0,65.0,2
black panthers vanguard of the revolution,2015,['Documentary'],,,79.0,71.0,2
blind,2015,"['Art House & International', 'Drama']",,,83.0,74.0,2
body,2015,"['Drama', 'Horror', 'Thriller']",,1.0,49.0,,2
boulevard,2015,"['Drama', 'Special Interest']",,,52.0,30.0,2
boy and the beast,2015,"['Action', 'Adventure', 'Animation']",,4.0,65.0,,2
boy meets girl,2015,"['Comedy', 'Drama', 'Romance']",,4.0,,80.0,2
brand new testament,2015,['(no genres listed)'],,4.0,70.0,,2
bravetown,2015,['Romance'],,,36.0,47.0,2
brilliant young mind,2015,"['Comedy', 'Drama']",,,65.0,77.0,2
broken horses,2015,"['Action & Adventure', 'Drama']",,,32.0,43.0,2
burying the ex,2015,"['Comedy', 'Horror', 'Romance']",,,37.0,30.0,2
buzzard,2015,"['Comedy', 'Drama', 'Horror']",,5.0,77.0,,2
by the sea,2015,"['Drama', 'Romance']",,,44.0,28.0,2
cartel land,2015,['Documentary'],,,76.0,82.0,2
champs,2015,"['Documentary', 'Special Interest']",,,59.0,95.0,2
close range,2015,"['Action', 'Crime']",,3.0,,27.0,2
clouds of sils maria,2015,['Drama'],,,78.0,65.0,2
connection,2015,"['Action & Adventure', 'Documentary', 'Mystery & Suspense']",,,67.0,71.0,2
contracted phase ii,2015,"['Drama', 'Horror', 'Mystery & Suspense']",,,35.0,14.0,2
criminal activities,2015,['Drama'],,,51.0,42.0,2
cut bank,2015,['Mystery & Suspense'],,,44.0,29.0,2
cymbeline,2015,['Action & Adventure'],,,54.0,14.0,2
dark summer,2015,['Mystery & Suspense'],,,31.0,15.0,2
dark was the night,2015,"['Drama', 'Horror', 'Mystery & Suspense']",,,40.0,35.0,2
desert dancer,2015,['Drama'],,,49.0,62.0,2
devils violinist,2015,['Drama'],,,38.0,44.0,2
diary of a teenage girl,2015,['Drama'],,,87.0,73.0,2
digging for fire,2015,['Drama'],,,69.0,41.0,2
dior and i,2015,"['Documentary', 'Special Interest']",,,70.0,76.0,2
do i sound gay,2015,"['Documentary', 'Special Interest']",,,65.0,47.0,2
don verdean,2015,['Comedy'],,,39.0,23.0,2
dragon blade,2015,"['Action', 'Adventure', 'Drama']",,2.0,41.0,,2
dreams rewired,2015,['Documentary'],,,62.0,45.0,2
drunk stoned brilliant dead the story of the national lampoon,2015,['Documentary'],,,74.0,68.0,2
entertainment,2015,['Drama'],,,65.0,46.0,2
everly,2015,['Mystery & Suspense'],,,35.0,29.0,2
falling,2015,"['Drama', 'Mystery & Suspense']",,,71.0,35.0,2
far from the madding crowd,2015,"['Drama', 'Romance']",,,71.0,75.0,2
farewell party,2015,['Drama'],,,71.0,73.0,2
faults,2015,"['Drama', 'Mystery & Suspense']",,,70.0,68.0,2
forbidden room,2015,"['Comedy', 'Drama', 'Science Fiction & Fantasy']",,,83.0,50.0,2
forger,2015,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",,,32.0,32.0,2
freeheld,2015,['Drama'],,,50.0,54.0,2
gerontophilia,2015,"['Comedy', 'Romance']",,,48.0,42.0,2
gett the trial of viviane amsalem,2015,"['Art House & International', 'Drama']",,,90.0,81.0,2
girl in the book,2015,['Drama'],,,68.0,55.0,2
girl is in trouble,2015,['Mystery & Suspense'],,,55.0,40.0,2
girl king,2015,"['Drama', 'Romance']",,,37.0,45.0,2
girlhood,2015,['Drama'],,,85.0,72.0,2
good kill,2015,['Mystery & Suspense'],,,63.0,49.0,2
grandma,2015,['Comedy'],,,77.0,67.0,2
guidance,2015,['Comedy'],,,66.0,56.0,2
hard day,2015,"['Action & Adventure', 'Art House & International', 'Drama']",,,76.0,77.0,2
hard to be a god,2015,['Science Fiction & Fantasy'],,,90.0,66.0,2
harvest,2015,"['Horror', 'Mystery & Suspense']",,,68.0,42.0,2
he named me malala,2015,['Documentary'],,,61.0,72.0,2
heart of a dog,2015,['Documentary'],,,84.0,64.0,2
heaven knows what,2015,['Drama'],,,75.0,66.0,2
heist,2015,['Action & Adventure'],,,37.0,41.0,2
hellions,2015,['Horror'],,,34.0,16.0,2
home sweet hell,2015,"['Comedy', 'Drama']",,,22.0,26.0,2
horror,2015,['Horror'],,,42.0,9.0,2
human capital,2015,"['Art House & International', 'Drama']",,,63.0,77.0,2
humbling,2015,['Drama'],,,59.0,28.0,2
hunting ground,2015,['Documentary'],,,77.0,85.0,2
i am big bird the caroll spinney story,2015,"['Documentary', 'Special Interest']",,,71.0,79.0,2
i am chris farley,2015,"['Art House & International', 'Documentary']",,,58.0,77.0,2
i smile back,2015,['Drama'],,,59.0,43.0,2
ill see you in my dreams,2015,"['Comedy', 'Drama', 'Romance']",,,75.0,68.0,2
in the name of my daughter,2015,"['Art House & International', 'Drama']",,,57.0,43.0,2
infini,2015,"['Horror', 'Sci-Fi', 'Thriller']",,1.5,,34.0,2
infinitely polar bear,2015,"['Comedy', 'Drama']",,,64.0,71.0,2
iris,2015,['Documentary'],,,80.0,80.0,2
iron ministry,2015,['Documentary'],,,76.0,50.0,2
jackie ryan,2015,['Drama'],,,55.0,40.0,2
jafar panahis taxi,2015,['Documentary'],,,91.0,79.0,2
james white,2015,['Drama'],,,83.0,70.0,2
janis little girl blue,2015,"['Art House & International', 'Documentary']",,,74.0,77.0,2
jauja,2015,"['Comedy', 'Drama']",,,77.0,50.0,2
jem and the holograms,2015,"['Action & Adventure', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",,,42.0,40.0,2
jennys wedding,2015,['Comedy'],,,33.0,34.0,2
joe dirt 2 beautiful loser,2015,['Comedy'],,0.5,,21.0,2
kahlil gibrans the prophet,2015,['Animation'],,,61.0,75.0,2
kumiko the treasure hunter,2015,['Drama'],,,68.0,62.0,2
kung fu killer,2015,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense']",,,66.0,57.0,2
la slasher,2015,"['Comedy', 'Crime', 'Fantasy']",,5.0,,31.0,2
lady in the van,2015,['Drama'],,,70.0,64.0,2
lambert stamp,2015,"['Documentary', 'Special Interest']",,,75.0,52.0,2
lazarus effect,2015,['Horror'],,,31.0,23.0,2
learning to drive,2015,"['Drama', 'Romance']",,,59.0,58.0,2
letters,2015,['Drama'],,,25.0,66.0,2
life,2015,['Drama'],,,59.0,44.0,2
lila eve,2015,['Drama'],,,45.0,41.0,2
little accidents,2015,['Drama'],,,56.0,29.0,2
little boy,2015,['Drama'],,,30.0,78.0,2
little chaos,2015,"['Art House & International', 'Drama']",,,51.0,49.0,2
little death,2015,['Comedy'],,,46.0,64.0,2
little prince,2015,"['Animation', 'Fantasy']",,2.25,70.0,,2
look of silence,2015,"['Art House & International', 'Documentary']",,,92.0,89.0,2
lost in the sun,2015,"['Action', 'Drama', 'Thriller']",,2.0,,37.0,2
lost river,2015,"['Mystery & Suspense', 'Science Fiction & Fantasy']",,,42.0,38.0,2
love at first fight,2015,"['Comedy', 'Drama', 'Romance']",,,63.0,66.0,2
love the coopers,2015,['Comedy'],,,31.0,36.0,2
mad as hell,2015,['Documentary'],,,52.0,84.0,2
madame bovary,2015,"['Art House & International', 'Drama']",,,52.0,26.0,2
manglehorn,2015,"['Comedy', 'Drama']",,,56.0,24.0,2
manny,2015,"['Documentary', 'Drama', 'Special Interest', 'Sports & Fitness']",,,35.0,65.0,2
match,2015,"['Comedy', 'Drama']",,,62.0,67.0,2
matt shepard is a friend of mine,2015,"['Documentary', 'Special Interest']",,,75.0,86.0,2
max,2015,['Action & Adventure'],,,47.0,70.0,2
maya the bee movie,2015,['Animation'],,,49.0,45.0,2
mediterranea,2015,['Drama'],,,77.0,54.0,2
meet me in montenegro,2015,"['Comedy', 'Drama']",,,51.0,59.0,2
meet the patels,2015,['Documentary'],,,70.0,76.0,2
men chicken,2015,"['Comedy', 'Drama']",,4.0,64.0,,2
merchants of doubt,2015,"['Documentary', 'Drama', 'Special Interest']",,,70.0,78.0,2
meru,2015,['Documentary'],,,77.0,91.0,2
midsummer nights dream,2015,['(no genres listed)'],,4.0,,67.0,2
miss you already,2015,"['Art House & International', 'Comedy', 'Drama', 'Romance']",,,59.0,68.0,2
mississippi grind,2015,['Drama'],,,77.0,55.0,2
mistress america,2015,['Comedy'],,4.0,75.0,,2
monsters dark continent,2015,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",,,42.0,16.0,2
murder in the park,2015,"['Documentary', 'Mystery & Suspense']",,,70.0,67.0,2
mustang,2015,['Drama'],,,83.0,88.0,2
my all american,2015,['Drama'],,,34.0,77.0,2
my life directed by nicolas winding refn,2015,['Documentary'],,,50.0,40.0,2
nasty baby,2015,['Drama'],,,64.0,40.0,2
neon bull,2015,['Adventure'],,3.5,80.0,,2
new girlfriend,2015,"['Art House & International', 'Drama']",,,74.0,61.0,2
nightmare,2015,"['Documentary', 'Horror']",,,68.0,43.0,2
noble,2015,['Drama'],,,63.0,72.0,2
october gale,2015,"['Drama', 'Romance']",,,48.0,20.0,2
