norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
glastonbury,0,,60.0,,,glastonbury,2007,,[]
gleaming the cube,0,,,2.0,,gleaming the cube,1989,,"['Action', 'Drama', 'Mystery']"
gleaners and i,0,,,,87.0,gleaners and i,2001,,"['Art House & International', 'Documentary', 'Drama', 'Special Interest']"
gleaners i the les glaneurs et la glaneuse,0,,,4.0,,gleaners i the les glaneurs et la glaneuse,2000,,['Documentary']
gleason,0,,80.0,,90.0,gleason,2016,,['Documentary']
glee the 3d concert movie,0,,48.0,,64.0,glee the 3d concert movie,2011,,"['Comedy', 'Documentary', 'Musical & Performing Arts']"
glen campbell ill be me,0,,79.0,,88.0,glen campbell ill be me,2014,,"['Documentary', 'Musical & Performing Arts']"
glen or glenda,0,,,4.0,33.0,glen or glenda,1953,,['Drama']
glengarry glen ross,0,7.7,80.0,3.67,88.0,glengarry glen ross,1992,,['Drama']
glenn miller story,0,,,4.0,80.0,glenn miller story the,1953,,['Drama']
glimmer man,0,,,3.0,38.0,glimmer man the,1996,,"['Action', 'Thriller']"
glimpse inside the mind of charles swan iii,0,,28.0,,26.0,glimpse inside the mind of charles swan iii,2013,,['Comedy']
glitter,0,,14.0,0.5,48.0,glitter,2001,,"['Drama', 'Musical', 'Romance']"
gloomy sunday,0,,60.0,,,gloomy sunday,2003,,[]
gloomy sunday ein lied von liebe und tod,0,,,4.0,,gloomy sunday ein lied von liebe und tod,1999,,"['Drama', 'Romance']"
gloria,0,,,,80.0,gloria,1980,,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']"
gloria,1,,,,31.0,gloria,1999,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
gloria,2,,83.0,,64.0,gloria,2014,,"['Art House & International', 'Drama']"
gloria bell,0,,79.0,,46.0,gloria bell,2019,,"['Comedy', 'Romance']"
glorious 39,0,,,,42.0,glorious 39,2009,,"['Drama', 'Horror', 'Mystery & Suspense', 'Romance']"
glory,0,7.8,,4.17,93.0,glory,1989,,"['Drama', 'War']"
glory,1,,83.0,,,glory,2017,,[]
glory daze,0,,,4.0,,glory daze,1995,,['Drama']
glory road,0,,58.0,3.75,81.0,glory road,2006,,['Drama']
glow the story of gorgeous ladies wrestling,0,,,3.0,,glow the story of the gorgeous ladies of wrestling,2012,,['Documentary']
gmo omg,0,,49.0,,57.0,gmo omg,2013,,"['Documentary', 'Special Interest', 'Sports & Fitness']"
gnomeo and juliet,0,,53.0,,54.0,gnomeo and juliet,2011,,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family', 'Musical & Performing Arts', 'Romance']"
gnomeo juliet,0,5.9,,3.0,,gnomeo juliet,2011,,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']"
go,0,7.2,72.0,3.96,78.0,go,1999,,"['Comedy', 'Crime']"
go back to china,0,,,,71.0,go back to china,2020,,['Drama']
go figure,0,,,4.0,,go figure,2005,,"['Children', 'Comedy', 'Drama']"
go fish,0,,,2.75,,go fish,1994,,"['Drama', 'Romance']"
go for sisters,0,,59.0,,53.0,go for sisters,2013,,['Drama']
go for zucker,0,,60.0,,,go for zucker,2006,,[]
go for zucker alles auf,0,,,5.0,,go for zucker alles auf zucker,2004,,['Comedy']
go further,0,,58.0,,70.0,go further,2004,,"['Comedy', 'Documentary', 'Kids & Family', 'Special Interest']"
go karts,0,,,,64.0,go karts go,,,['Drama']
go tigers,0,,,,68.0,go tigers,2001,,"['Documentary', 'Special Interest', 'Sports & Fitness']"
go west,0,,,3.0,59.0,go west,1940,,"['Comedy', 'Musical', 'Western']"
goal,0,6.7,,,,goal,2005,,[]
goal ii living the dream,0,,,,62.0,goal ii living the dream,2007,,['Drama']
goal the dream begins,0,,53.0,4.25,,goal the dream begins,2005,,['Drama']
goal the dream begins impossible,0,,,,77.0,goal the dream begins goal the impossible dream,2005,,"['Drama', 'Sports & Fitness']"
goat,0,,64.0,2.5,44.0,goat,2016,,['Drama']
goats,0,,38.0,,39.0,goats,2012,,"['Comedy', 'Drama']"
god bless america,0,,56.0,4.5,68.0,god bless america,2011,,"['Comedy', 'Drama']"
god bless ozzy osbourne,0,,,,80.0,god bless ozzy osbourne,2011,,"['Documentary', 'Musical & Performing Arts']"
god bless the broken road,0,,,,78.0,god bless the broken road,2018,,['Drama']
god grew tired of us,0,,72.0,,95.0,god grew tired of us,2007,,"['Documentary', 'Special Interest']"
god help the girl,0,,58.0,,59.0,god help the girl,2014,,"['Comedy', 'Drama', 'Musical & Performing Arts', 'Romance']"
god knows where i am,0,,66.0,,86.0,god knows where i am,2017,,['Documentary']
god loves caviar,0,,,2.0,,god loves caviar,2012,,['Adventure']
god loves uganda,0,,,,77.0,god loves uganda,2013,,"['Documentary', 'Special Interest']"
god of war,0,,,,53.0,god of war,2017,,"['Action & Adventure', 'Art House & International', 'Drama']"
god said ha,0,,,,73.0,god said ha,1998,,"['Comedy', 'Documentary', 'Musical & Performing Arts']"
god sex apple pie,0,,,,40.0,god sex apple pie,1999,,"['Comedy', 'Drama']"
god told me to,0,,,,52.0,god told me to,1976,,"['Drama', 'Horror', 'Mystery & Suspense', 'Special Interest']"
godard mon amour,0,,55.0,,,godard mon amour,2018,,[]
godfather,0,9.2,,4.29,98.0,godfather,1972,,"['Crime', 'Drama']"
godfather part ii,0,9.0,90.0,4.26,97.0,godfather part ii,1974,,"['Crime', 'Drama']"
godfather part iii,0,7.6,60.0,3.36,78.0,godfather part iii,1990,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
godfather trilogy 19721990,0,,,4.75,,godfather trilogy 19721990,1992,,['(no genres listed)']
gods and generals,0,,30.0,3.0,64.0,gods and generals,2003,,"['Action', 'Drama', 'War']"
gods and monsters,0,,74.0,4.12,83.0,gods and monsters,1998,,['Drama']
gods horses,0,,,,77.0,gods horses,2014,,"['Art House & International', 'Drama']"
gods must be crazy,0,7.3,,3.89,84.0,gods must be crazy,1980,,"['Adventure', 'Comedy']"
gods must be crazy ii,0,,,3.75,70.0,gods must be crazy ii the,1989,,['Comedy']
gods not dead,0,,,0.5,75.0,gods not dead,2014,,['Drama']
gods not dead 2,0,,22.0,,62.0,gods not dead 2,2016,,['Drama']
gods not dead a light in darkness,0,,33.0,,54.0,gods not dead a light in darkness,2018,,['Drama']
gods of egypt,0,5.4,25.0,0.5,37.0,gods of egypt,2016,,"['Adventure', 'Fantasy']"
gods of the plague gotter der pest,0,,,,45.0,gods of the plague gotter der pest,1977,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
gods own country,0,,85.0,,87.0,gods own country,2017,,"['Art House & International', 'Drama', 'Romance']"
gods pocket,0,,51.0,,32.0,gods pocket,2014,,['Drama']
godsend,0,,24.0,2.5,20.0,godsend,2003,,"['Drama', 'Horror', 'Thriller']"
godspeed,0,,,,20.0,godspeed,2010,,"['Drama', 'Mystery & Suspense']"
godspell,0,,,,71.0,godspell,,,"['Classics', 'Drama', 'Musical & Performing Arts']"
godzilla,0,,32.0,1.95,28.0,godzilla,1998,,"['Action', 'Sci-Fi', 'Thriller']"
godzilla,1,6.4,62.0,2.62,66.0,godzilla,2014,,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']"
godzilla,2,5.4,,,,godzilla,,,[]
godzilla 1985 the legend is reborn gojira return of,0,,,1.5,,godzilla 1985 the legend is reborn gojira godzilla return of godzilla the,1984,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
godzilla 2000,0,,41.0,,54.0,godzilla 2000,2000,,"['Action & Adventure', 'Art House & International', 'Drama', 'Science Fiction & Fantasy']"
godzilla 2000 gojira nisen mireniamu,0,,,2.1,,godzilla 2000 gojira nisen mireniamu,1999,,"['Action', 'Adventure', 'Sci-Fi']"
godzilla and mothra the battle for earth gojira vs mosura,0,,,,60.0,godzilla and mothra the battle for earth gojira vs mosura,1992,,"['Art House & International', 'Horror', 'Science Fiction & Fantasy']"
godzilla final wars,0,,,,70.0,godzilla final wars,2004,,"['Action & Adventure', 'Art House & International', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
godzilla final wars gojira fainaru uozu,0,,,3.0,,godzilla final wars gojira fainaru uozu,2004,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
godzilla gojira,0,,,2.17,89.0,godzilla gojira,1954,,"['Drama', 'Horror', 'Sci-Fi']"
godzilla king of the monsters,0,,,,73.0,godzilla king of the monsters,1956,,"['Art House & International', 'Classics', 'Horror', 'Science Fiction & Fantasy']"
godzilla king of the monsters,1,6.0,48.0,,83.0,godzilla king of the monsters,2019,,"['Action & Adventure', 'Science Fiction & Fantasy']"
godzilla king of the monsters kaijuo gojira,0,,,3.0,,godzilla king of the monsters kaijuo gojira,1956,,"['Horror', 'Sci-Fi']"
godzilla mothra and king ghidorah giant monsters allout attack,0,,,,78.0,godzilla mothra and king ghidorah giant monsters allout attack,2001,,"['Action & Adventure', 'Art House & International', 'Horror', 'Science Fiction & Fantasy']"
godzilla resurgence shin,0,,,,74.0,godzilla resurgence shin godzilla,2016,,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']"
godzilla tokyo sos,0,,,,72.0,godzilla tokyo sos,2004,,"['Action & Adventure', 'Art House & International', 'Science Fiction & Fantasy']"
godzilla vs destoroyah,0,,,,94.0,godzilla vs destoroyah,2000,,"['Action & Adventure', 'Science Fiction & Fantasy']"
godzilla vs king ghidorah gojira tai kingu gidora,0,,,,64.0,godzilla vs king ghidorah gojira tai kingu gidora,2003,,"['Action & Adventure', 'Art House & International', 'Drama', 'Horror', 'Science Fiction & Fantasy']"
godzilla vs kong,0,6.3,,,,godzilla vs kong,2021,,[]
godzilla vs mechagodzilla,0,,,,62.0,godzilla vs mechagodzilla,1974,,"['Art House & International', 'Classics', 'Science Fiction & Fantasy']"
godzilla vs mechagodzilla gojira tai mekagojira,0,,,2.5,,godzilla vs mechagodzilla gojira tai mekagojira,1974,,"['Action', 'Horror', 'Sci-Fi']"
godzilla vs mechagodzilla ii gojira mekagojira,0,,,,71.0,godzilla vs mechagodzilla ii gojira vs mekagojira,1993,,"['Action & Adventure', 'Art House & International', 'Horror', 'Science Fiction & Fantasy']"
godzilla vs megaguirus,0,,,,48.0,godzilla vs megaguirus,2000,,"['Action & Adventure', 'Art House & International', 'Science Fiction & Fantasy']"
godzilla vs megalon,0,,,,34.0,godzilla vs megalon,1973,,"['Horror', 'Science Fiction & Fantasy']"
godzilla vs mothra mosura tai gojira,0,,,2.0,,godzilla vs mothra mosura tai gojira,1964,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
godzilla vs space gojira supesugojira,0,,,,81.0,godzilla vs space godzilla gojira vs supesugojira,1994,,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']"
godzillas revenge all monsters attack,0,,,,17.0,godzillas revenge all monsters attack,1971,,"['Action & Adventure', 'Art House & International', 'Classics', 'Kids & Family', 'Science Fiction & Fantasy']"
goebbels experiment,0,,,,81.0,goebbels experiment,2005,,"['Art House & International', 'Documentary', 'Special Interest']"
goebbles experiment,0,,67.0,,,goebbles experiment,2005,,[]
goethe young in love,0,,,,65.0,goethe young goethe in love,2011,,"['Art House & International', 'Drama']"
gogetter,0,,69.0,,61.0,gogetter,2008,,"['Art House & International', 'Comedy', 'Drama', 'Romance']"
gogetters,0,,,,88.0,gogetters,,,['Comedy']
gogol bordello nonstop,0,,,,87.0,gogol bordello nonstop,2008,,"['Documentary', 'Musical & Performing Arts']"
goin south,0,,,,50.0,goin south,1978,,"['Comedy', 'Drama', 'Western']"
going clear scientology and the prison of belief,0,,80.0,4.25,90.0,going clear scientology and the prison of belief,2015,,['Documentary']
going down in lala land,0,,,,49.0,going down in lala land,2012,,"['Comedy', 'Drama', 'Romance']"
going in style,0,,,2.5,,going in style,1979,,"['Comedy', 'Drama']"
going in style,1,6.6,50.0,,57.0,going in style,2017,,['Comedy']
going in style,2,,,,73.0,going in style,,,"['Comedy', 'Drama']"
going my way,0,,,3.25,75.0,going my way,1944,,"['Comedy', 'Drama', 'Musical']"
going places les valseuses,0,,,,86.0,going places les valseuses,1974,,"['Art House & International', 'Comedy', 'Drama']"
going places valseuses les,0,,,5.0,,going places valseuses les,1974,,"['Comedy', 'Crime', 'Drama']"
going shopping,0,,,,40.0,going shopping,2005,,"['Comedy', 'Drama']"
going the distance,0,,,,61.0,going the distance,2004,,['Comedy']
going the distance,1,6.3,51.0,3.17,52.0,going the distance,2010,,"['Comedy', 'Romance']"
going under,0,,,,50.0,going under,2006,,"['Art House & International', 'Drama']"
going upriver the long war of john kerry,0,,70.0,,,going upriver the long war of john kerry,2004,,[]
gokseong,0,7.4,,,,gokseong,2016,,[]
gold,0,6.7,49.0,,45.0,gold,2016,,['Drama']
gold diggers of 1933,0,,,3.5,86.0,gold diggers of 1933,1933,,['Musical']
gold diggers of 1935,0,,,3.5,70.0,gold diggers of 1935,1935,,"['Comedy', 'Musical']"
gold rush,0,,,4.07,93.0,gold rush the,1925,,"['Adventure', 'Comedy', 'Romance']"
gold star,0,,,,64.0,gold star,2017,,['Drama']
goldas balcony,0,,62.0,,,goldas balcony,2007,,[]
golden bowl,0,,62.0,4.0,39.0,golden bowl,2000,,['Drama']
golden child,0,5.9,,2.72,47.0,golden child,1986,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']"
golden compass,0,6.1,51.0,3.11,51.0,golden compass,2007,,"['Adventure', 'Children', 'Fantasy']"
golden door,0,,74.0,,,golden door,2007,,[]
golden door nuovomondo,0,,,4.5,69.0,golden door nuovomondo,2006,,"['Adventure', 'Drama', 'Romance']"
golden dream,0,,74.0,,,golden dream,2015,,[]
golden dream la jaula de oro,0,,,,86.0,golden dream la jaula de oro,2015,,"['Art House & International', 'Drama']"
golden exits,0,,71.0,,38.0,golden exits,2018,,['Drama']
golden kingdom,0,,,,70.0,golden kingdom,2016,,['Drama']
golden voyage of sinbad,0,,,4.0,64.0,golden voyage of sinbad,1973,,"['Action', 'Adventure', 'Fantasy']"
goldeneye,0,7.2,65.0,3.5,83.0,goldeneye,1995,,"['Action', 'Adventure', 'Thriller']"
goldfinch,0,,40.0,,,goldfinch,2019,,[]
goldfinger,0,,87.0,3.84,89.0,goldfinger,1964,,"['Action', 'Adventure', 'Thriller']"
goldie,0,,,,60.0,goldie,2020,,['Drama']
goldstone,0,,78.0,,,goldstone,2018,,[]
golem,0,,,,42.0,golem,2019,,['Horror']
golem der wie er in die welt kam,0,,,,72.0,golem der golem wie er in die welt kam,,,"['Art House & International', 'Classics', 'Horror', 'Science Fiction & Fantasy']"
golmaal,0,,,4.5,,golmaal,2006,,"['Children', 'Comedy']"
golmaal 3,0,,,,50.0,golmaal 3,2010,,"['Art House & International', 'Comedy']"
golmaal returns,0,,,,33.0,golmaal returns,2008,,"['Art House & International', 'Comedy']"
gomorrah,0,,87.0,,,gomorrah,2009,,[]
gomorrah gomorra,0,,,3.7,70.0,gomorrah gomorra,2008,,"['Crime', 'Drama']"
gone,0,,,,20.0,gone,2007,,"['Horror', 'Mystery & Suspense']"
gone,1,,36.0,1.5,42.0,gone,2012,,"['Drama', 'Thriller']"
gone baby,0,7.6,72.0,3.45,86.0,gone baby gone,2007,,"['Crime', 'Drama', 'Mystery']"
gone doggy,0,,,,87.0,gone doggy gone,2015,,"['Action & Adventure', 'Comedy', 'Drama']"
gone fishin,0,,,1.0,37.0,gone fishin,1997,,['Comedy']
gone girl,0,8.1,79.0,3.72,87.0,gone girl,2014,,"['Drama', 'Thriller']"
gone in 60 seconds,0,,,3.12,66.0,gone in 60 seconds,1974,,"['Action', 'Crime', 'Drama']"
gone in 60 seconds,1,,,3.22,,gone in 60 seconds,2000,,"['Action', 'Crime']"
gone in 60 seconds sixty,0,,,,77.0,gone in 60 seconds gone in sixty seconds,2000,,['Action & Adventure']
gone in sixty seconds,0,6.5,35.0,,,gone in sixty seconds,2000,,[]
gone with the wind,0,,97.0,3.64,92.0,gone with the wind,1939,,"['Drama', 'Romance', 'War']"
gonjiam haunted asylum,0,,,,71.0,gonjiam haunted asylum,2018,,['Horror']
gonzo the life and work of dr hunter s thompson,0,,73.0,3.75,,gonzo the life and work of dr hunter s thompson,2008,,['Documentary']
gonzo the life and work of hunter s thompson,0,,,,82.0,gonzo the life and work of hunter s thompson,2008,,"['Documentary', 'Special Interest']"
gooby,0,,,,22.0,gooby,2009,,"['Art House & International', 'Kids & Family', 'Science Fiction & Fantasy']"
good,0,,40.0,,32.0,good,2008,,['Drama']
good advice,0,,,,49.0,good advice,2001,,"['Comedy', 'Romance']"
good boy,0,,49.0,,40.0,good boy,2003,,"['Comedy', 'Kids & Family']"
good boy,1,,,3.5,,good boy,2016,,"['Children', 'Comedy', 'Drama']"
good boys,0,6.7,60.0,,86.0,good boys,2019,,['Comedy']
good burger,0,,41.0,2.0,63.0,good burger,1997,,"['Children', 'Comedy']"
good bye dragon inn,0,,82.0,,,good bye dragon inn,2004,,[]
good bye lenin,0,,,3.8,93.0,good bye lenin,2003,,"['Comedy', 'Drama']"
good catholic,0,,,,81.0,good catholic,2017,,"['Comedy', 'Drama', 'Romance']"
good copy bad,0,,,3.5,,good copy bad copy,2007,,['Documentary']
good day to be black sexy,0,,,,51.0,good day to be black sexy,2008,,"['Comedy', 'Drama', 'Romance']"
good day to die hard,0,5.2,28.0,,40.0,good day to die hard,2013,,['Action & Adventure']
good day to die hard a,0,,,2.08,,good day to die hard a,2013,,"['Action', 'Crime', 'Thriller', 'IMAX']"
good deeds,0,,43.0,,,good deeds,2012,,[]
good dick,0,,54.0,,51.0,good dick,2008,,"['Art House & International', 'Comedy', 'Drama']"
good dinosaur,0,6.7,66.0,3.0,65.0,good dinosaur,2015,,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']"
good doctor,0,,52.0,,31.0,good doctor,2012,,"['Drama', 'Mystery & Suspense']"
good earth,0,,,4.0,76.0,good earth the,1937,,['Drama']
good for nothing,0,,,,50.0,good for nothing,2012,,"['Art House & International', 'Western']"
good fortune,0,,,,96.0,good fortune,2017,,"['Documentary', 'Kids & Family']"
good german,0,,49.0,3.0,33.0,good german,2006,,"['Drama', 'Mystery', 'Thriller']"
good girl,0,,71.0,3.21,,good girl,2002,,"['Comedy', 'Drama']"
good guy,0,,47.0,,30.0,good guy,2009,,"['Comedy', 'Drama', 'Romance']"
good hair,0,,72.0,,69.0,good hair,2009,,"['Comedy', 'Documentary', 'Special Interest']"
good heart,0,,,,58.0,good heart,2010,,['Drama']
good kids,0,,,,41.0,good kids,2016,,['Comedy']
good kill,0,,63.0,,49.0,good kill,2015,,['Mystery & Suspense']
good lie,0,,65.0,,82.0,good lie,2014,,"['Drama', 'Mystery & Suspense']"
good life,0,,,,53.0,good life,2007,,"['Art House & International', 'Comedy', 'Drama']"
good luck chuck,0,5.6,19.0,3.25,57.0,good luck chuck,2007,,"['Comedy', 'Romance']"
good man in africa,0,,,,27.0,good man in africa,1994,,"['Comedy', 'Drama']"
good morning night,0,,69.0,,,good morning night,2005,,[]
good morning ohayo,0,,,,88.0,good morning ohayo,1959,,"['Art House & International', 'Comedy']"
good morning vietnam,0,7.3,67.0,3.8,82.0,good morning vietnam,1987,,"['Comedy', 'Drama', 'War']"
good mother,0,,,4.0,,good mother the,1988,,['Drama']
good mother the price of passion,0,,,,29.0,good mother the price of passion,1988,,"['Drama', 'Romance']"
good neighbor,0,,,,46.0,good neighbor,2016,,['Mystery & Suspense']
good neighbor sam,0,,,,63.0,good neighbor sam,1964,,"['Classics', 'Comedy']"
good neighbors,0,,60.0,,35.0,good neighbors,2011,,"['Drama', 'Mystery & Suspense']"
good news,0,,,,79.0,good news,1947,,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']"
good night,0,,49.0,,33.0,good night,2007,,"['Comedy', 'Drama', 'Romance']"
good night and luck,0,7.4,80.0,3.78,83.0,good night and good luck,2005,,"['Crime', 'Drama']"
good ol freda,0,,,,78.0,good ol freda,2013,,"['Documentary', 'Special Interest']"
good old fashioned orgy,0,,44.0,,41.0,good old fashioned orgy,2011,,['Comedy']
good people,0,,42.0,,22.0,good people,2014,,"['Drama', 'Mystery & Suspense']"
good postman,0,,,,67.0,good postman,,,['Documentary']
good sam,0,,,,66.0,good sam,,,['Comedy']
good shepherd,0,6.7,61.0,3.14,51.0,good shepherd,2006,,"['Drama', 'Thriller']"
good soldier,0,,,,80.0,good soldier,2009,,"['Documentary', 'Drama', 'Special Interest', 'Television']"
good son,0,,,1.5,54.0,good son the,1993,,"['Drama', 'Thriller']"
good the bad and ugly,0,,,,97.0,good the bad and the ugly,1966,,['Western']
good the bad and ugly buono il brutto cattivo,0,,,4.15,,good the bad and the ugly the buono il brutto il cattivo il,1966,,"['Action', 'Adventure', 'Western']"
good the bad weird,0,,69.0,,,good the bad the weird,2010,,[]
good the bad weird joheunnom nabbeunnom isanghannom,0,,,3.8,,good the bad the weird the joheunnom nabbeunnom isanghannom,2008,,"['Action', 'Adventure', 'Comedy', 'Western']"
good the bad weird joheunnom nabbeunnom isanghannom,1,,,,83.0,good the bad the weird joheunnom nabbeunnom isanghannom,2010,,"['Action & Adventure', 'Art House & International', 'Western']"
good thief,0,,68.0,4.0,,good thief,2002,,"['Crime', 'Drama']"
good time,0,7.3,80.0,3.0,81.0,good time,2017,,"['Crime', 'Drama']"
good will hunting,0,8.3,70.0,4.08,94.0,good will hunting,1997,,"['Drama', 'Romance']"
good woman,0,,53.0,,49.0,good woman,2006,,"['Comedy', 'Drama', 'Romance']"
good woman is hard to find,0,,,,70.0,good woman is hard to find,2020,,"['Drama', 'Mystery & Suspense']"
good year,0,6.9,47.0,,65.0,good year,2006,,"['Comedy', 'Drama', 'Romance']"
good year a,0,,,3.67,,good year a,2006,,"['Comedy', 'Drama', 'Romance']"
goodbye charlie,0,,,5.0,69.0,goodbye charlie,1964,,"['Comedy', 'Fantasy', 'Romance']"
goodbye christopher robin,0,,54.0,,71.0,goodbye christopher robin,2017,,['Drama']
goodbye columbus,0,,,,49.0,goodbye columbus,1969,,"['Comedy', 'Romance']"
goodbye first love,0,,80.0,,,goodbye first love,2012,,[]
goodbye girl,0,,,3.71,84.0,goodbye girl the,1977,,"['Comedy', 'Romance']"
goodbye lenin,0,,68.0,,,goodbye lenin,2004,,[]
goodbye lover,0,,,1.75,38.0,goodbye lover,1998,,"['Comedy', 'Crime', 'Thriller']"
goodbye mr chips,0,,,3.67,87.0,goodbye mr chips,1939,,"['Drama', 'Romance']"
goodbye mr chips,1,,,,71.0,goodbye mr chips,1969,,"['Drama', 'Musical & Performing Arts', 'Romance']"
goodbye solo,0,,89.0,,82.0,goodbye solo,2009,,"['Comedy', 'Drama']"
goodbye to all that,0,,62.0,,31.0,goodbye to all that,2014,,"['Comedy', 'Drama']"
goodbye to language 3d,0,,75.0,,,goodbye to language 3d,2014,,[]
goodbye world,0,,36.0,,32.0,goodbye world,2014,,"['Comedy', 'Drama']"
goodfellas,0,8.7,89.0,4.25,97.0,goodfellas,1990,,"['Crime', 'Drama']"
goodnight mommy,0,,81.0,,,goodnight mommy,2015,,[]
goodnight mommy ich seh,0,,,3.0,65.0,goodnight mommy ich seh ich seh,2014,,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
goods live hard sell,0,,39.0,3.62,37.0,goods live hard sell hard,2009,,['Comedy']
goofy movie,0,6.9,,,70.0,goofy movie,1995,,"['Animation', 'Comedy', 'Kids & Family']"
goofy movie a,0,,,3.0,,goofy movie a,1995,,"['Animation', 'Children', 'Comedy', 'Romance']"
google me,0,,,,46.0,google me,2007,,"['Art House & International', 'Documentary', 'Special Interest']"
gook,0,,,,84.0,gook,2017,,['Drama']
goon,0,,64.0,3.25,71.0,goon,2011,,"['Comedy', 'Drama']"
goon last of the enforcers,0,,48.0,4.0,41.0,goon last of the enforcers,2017,,['Comedy']
goonies,0,7.7,62.0,3.57,91.0,goonies,1985,,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']"
goosebumps,0,6.3,60.0,2.0,62.0,goosebumps,2015,,"['Adventure', 'Comedy', 'Horror']"
goosebumps 2 haunted halloween,0,,53.0,,37.0,goosebumps 2 haunted halloween,2018,,"['Comedy', 'Horror', 'Kids & Family']"
gora,0,8.0,,,,gora,2004,,[]
gordy,0,,,3.0,24.0,gordy,1995,,"['Children', 'Comedy', 'Fantasy']"
gore vidal the united states of amnesia,0,,72.0,,84.0,gore vidal the united states of amnesia,2014,,"['Documentary', 'Special Interest']"
gored,0,,,,46.0,gored,,,['Documentary']
gorgeous boh lee chun,0,,,3.5,,gorgeous boh lee chun,1999,,"['Action', 'Comedy', 'Romance']"
gori tere pyaar mein,0,,,,26.0,gori tere pyaar mein,2013,,"['Comedy', 'Romance']"
gorillas in the mist,0,,,3.5,,gorillas in the mist,1988,,['Drama']
gorillas in the mist story of dian fossey,0,,,,74.0,gorillas in the mist the story of dian fossey,1988,,['Drama']
gorky park,0,,,3.5,60.0,gorky park,1983,,"['Crime', 'Drama', 'Thriller']"
gosford park,0,7.2,90.0,3.7,78.0,gosford park,2001,,"['Comedy', 'Drama', 'Mystery']"
gospel,0,,46.0,,75.0,gospel,2005,,"['Drama', 'Faith & Spirituality']"
gospel according to andre,0,,67.0,,,gospel according to andre,2018,,[]
gospel according to philip k dick,0,,27.0,,,gospel according to philip k dick,2001,,[]
gospel according to st matthew the vangelo secondo matteo il,0,,,3.5,,gospel according to st matthew the vangelo secondo matteo il,1964,,['Drama']
gospel hill,0,,,,36.0,gospel hill,2008,,['Drama']
gospel of john,0,,,,88.0,gospel of john,2003,,"['Classics', 'Drama']"
gossip,0,,31.0,2.4,47.0,gossip,2000,,"['Drama', 'Thriller']"
gotcha,0,,,2.5,,gotcha,1985,,['Comedy']
gothic,0,,,4.0,,gothic,1986,,"['Drama', 'Horror']"
gothic,1,,,,49.0,gothic,2002,,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']"
gothika,0,5.8,38.0,3.11,45.0,gothika,2003,,"['Horror', 'Thriller']"
gottfried helnwein and the dreaming child,0,,,,44.0,gottfried helnwein and the dreaming child,2012,,"['Art House & International', 'Documentary', 'Musical & Performing Arts']"
gotti,0,,,2.5,,gotti,1996,,"['Crime', 'Drama']"
gotti,1,,24.0,,46.0,gotti,2018,,['Drama']
governess,0,,,,50.0,governess,1998,,"['Art House & International', 'Drama', 'Romance']"
goyas ghosts,0,,52.0,,57.0,goyas ghosts,2007,,['Drama']
gozu,0,,58.0,,,gozu,2004,,[]
gozu gokudo kyofu daigekijo,0,,,4.75,,gozu gokudo kyofu daigekijo gozu,2003,,"['Comedy', 'Crime', 'Drama', 'Horror', 'Mystery']"
grabbers,0,,62.0,3.0,51.0,grabbers,2012,,"['Comedy', 'Horror', 'Sci-Fi']"
grace,0,,,,31.0,grace,2009,,"['Drama', 'Horror']"
grace card,0,,43.0,,82.0,grace card,2011,,"['Drama', 'Faith & Spirituality']"
grace is gone,0,,65.0,,60.0,grace is gone,2007,,['Drama']
grace jones bloodlight and bami,0,,75.0,,,grace jones bloodlight and bami,2018,,[]
grace of jake,0,,,,69.0,grace of jake,2017,,['Drama']
grace of my heart,0,,,3.0,80.0,grace of my heart,1996,,"['Comedy', 'Drama']"
grace unplugged,0,,,,78.0,grace unplugged,2013,,"['Drama', 'Faith & Spirituality']"
gracefield incident,0,,,0.5,,gracefield incident,2015,,"['Action', 'Horror', 'Sci-Fi']"
gracefield incident,1,,,,16.0,gracefield incident,2017,,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']"
graceland,0,,75.0,,71.0,graceland,2013,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
gracie,0,,52.0,,58.0,gracie,2007,,['Drama']
